Plot Title: 16#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/23/14 下午01时00分02秒,0.1666,0.0613,0.0962,0.0766,0.0729
2,04/23/14 下午01时30分02秒,0.1666,0.0613,0.0962,0.0766,0.0729
3,04/23/14 下午02时00分02秒,0.1666,0.062,0.0962,0.0766,0.0729
4,04/23/14 下午02时30分02秒,0.1666,0.0628,0.0962,0.0766,0.0729
5,04/23/14 下午03时00分02秒,0.1673,0.0628,0.0962,0.0766,0.0729
6,04/23/14 下午03时30分02秒,0.1673,0.0635,0.0962,0.0766,0.0729
7,04/23/14 下午04时00分02秒,0.1673,0.0642,0.0954,0.0766,0.0729
8,04/23/14 下午04时30分02秒,0.1681,0.0642,0.0962,0.0766,0.0729
9,04/23/14 下午05时00分02秒,0.1681,0.0642,0.0962,0.0766,0.0729
10,04/23/14 下午05时30分02秒,0.1681,0.0649,0.0962,0.0766,0.0729
11,04/23/14 下午06时00分02秒,0.1681,0.0657,0.0962,0.0766,0.0729
12,04/23/14 下午06时30分02秒,0.1681,0.0657,0.0962,0.0766,0.0722
13,04/23/14 下午07时00分02秒,0.1681,0.0664,0.0962,0.0766,0.0729
14,04/23/14 下午07时30分02秒,0.1681,0.0671,0.0962,0.0766,0.0722
15,04/23/14 下午08时00分02秒,0.1681,0.0671,0.0962,0.0766,0.0722
16,04/23/14 下午08时30分02秒,0.1681,0.0671,0.0962,0.0766,0.0722
17,04/23/14 下午09时00分02秒,0.1681,0.0678,0.0962,0.0766,0.0722
18,04/23/14 下午09时30分02秒,0.1681,0.0686,0.0962,0.0766,0.0722
19,04/23/14 下午10时00分02秒,0.1681,0.0686,0.0962,0.0766,0.0722
20,04/23/14 下午10时30分02秒,0.1681,0.0686,0.0962,0.0766,0.0722
21,04/23/14 下午11时00分02秒,0.1673,0.0693,0.0962,0.0766,0.0722
22,04/23/14 下午11时30分02秒,0.1681,0.0693,0.0962,0.0766,0.0722
23,04/24/14 上午12时00分02秒,0.1673,0.07,0.0962,0.0766,0.0722
24,04/24/14 上午12时30分02秒,0.1673,0.07,0.0962,0.0766,0.0722
25,04/24/14 上午01时00分02秒,0.1666,0.0707,0.0969,0.0766,0.0722
26,04/24/14 上午01时30分02秒,0.1666,0.0707,0.0962,0.0766,0.0722
27,04/24/14 上午02时00分02秒,0.1666,0.0715,0.0962,0.0766,0.0722
28,04/24/14 上午02时30分02秒,0.1666,0.0722,0.0962,0.0766,0.0722
29,04/24/14 上午03时00分02秒,0.1659,0.0722,0.0969,0.0766,0.0722
30,04/24/14 上午03时30分02秒,0.1659,0.0729,0.0962,0.0766,0.0722
31,04/24/14 上午04时00分02秒,0.1659,0.0729,0.0962,0.0766,0.0722
32,04/24/14 上午04时30分02秒,0.1659,0.0736,0.0962,0.0766,0.0715
33,04/24/14 上午05时00分02秒,0.1659,0.0736,0.0962,0.0766,0.0722
34,04/24/14 上午05时30分02秒,0.1652,0.0744,0.0962,0.0766,0.0722
35,04/24/14 上午06时00分02秒,0.1652,0.0744,0.0962,0.0766,0.0722
36,04/24/14 上午06时30分02秒,0.1644,0.0744,0.0962,0.0766,0.0722
37,04/24/14 上午07时00分02秒,0.1644,0.0751,0.0962,0.0766,0.0722
38,04/24/14 上午07时30分02秒,0.1644,0.0751,0.0969,0.0766,0.0722
39,04/24/14 上午08时00分02秒,0.1644,0.0751,0.0969,0.0766,0.0722
40,04/24/14 上午08时30分02秒,0.1644,0.0751,0.0969,0.0766,0.0722
41,04/24/14 上午09时00分02秒,0.1637,0.0758,0.0962,0.0766,0.0722
42,04/24/14 上午09时30分02秒,0.1637,0.0758,0.0969,0.0766,0.0722
43,04/24/14 上午10时00分02秒,0.1637,0.0766,0.0962,0.0766,0.0722
44,04/24/14 上午10时30分02秒,0.163,0.0766,0.0962,0.0766,0.0722
45,04/24/14 上午11时00分02秒,0.1637,0.0766,0.0962,0.0766,0.0722
46,04/24/14 上午11时30分02秒,0.163,0.0773,0.0962,0.0766,0.0722
47,04/24/14 下午12时00分02秒,0.163,0.0766,0.0962,0.0766,0.0722
48,04/24/14 下午12时30分02秒,0.163,0.078,0.0962,0.0766,0.0722
49,04/24/14 下午01时00分02秒,0.163,0.0773,0.0969,0.0766,0.0722
50,04/24/14 下午01时30分02秒,0.163,0.078,0.0969,0.0766,0.0722
51,04/24/14 下午02时00分02秒,0.1623,0.078,0.0969,0.0766,0.0722
52,04/24/14 下午02时30分02秒,0.1623,0.078,0.0969,0.0766,0.0722
53,04/24/14 下午03时00分02秒,0.1623,0.078,0.0969,0.0766,0.0722
54,04/24/14 下午03时30分02秒,0.1615,0.0787,0.0969,0.0766,0.0722
55,04/24/14 下午04时00分02秒,0.1623,0.0787,0.0969,0.0766,0.0722
56,04/24/14 下午04时30分02秒,0.1623,0.0795,0.0962,0.0766,0.0722
57,04/24/14 下午05时00分02秒,0.1615,0.0795,0.0962,0.0766,0.0722
58,04/24/14 下午05时30分02秒,0.1615,0.0795,0.0962,0.0766,0.0722
59,04/24/14 下午06时00分02秒,0.1615,0.0802,0.0962,0.0766,0.0722
60,04/24/14 下午06时30分02秒,0.1615,0.0802,0.0962,0.0766,0.0722
61,04/24/14 下午07时00分02秒,0.1615,0.0802,0.0969,0.0766,0.0722
62,04/24/14 下午07时30分02秒,0.1615,0.0802,0.0969,0.0766,0.0722
63,04/24/14 下午08时00分02秒,0.1615,0.0802,0.0969,0.0766,0.0722
64,04/24/14 下午08时30分02秒,0.1615,0.0802,0.0969,0.0766,0.0722
65,04/24/14 下午09时00分02秒,0.1608,0.0809,0.0969,0.0766,0.0722
66,04/24/14 下午09时30分02秒,0.1615,0.0809,0.0962,0.0766,0.0722
67,04/24/14 下午10时00分02秒,0.1615,0.0809,0.0969,0.0766,0.0722
68,04/24/14 下午10时30分02秒,0.1615,0.0809,0.0962,0.0766,0.0722
69,04/24/14 下午11时00分02秒,0.1608,0.0809,0.0962,0.0766,0.0722
70,04/24/14 下午11时30分02秒,0.1608,0.0809,0.0969,0.0766,0.0722
71,04/25/14 上午12时00分02秒,0.1608,0.0816,0.0962,0.0766,0.0729
72,04/25/14 上午12时30分02秒,0.1608,0.0816,0.0962,0.0766,0.0729
73,04/25/14 上午01时00分02秒,0.1608,0.0816,0.0969,0.0766,0.0722
74,04/25/14 上午01时30分02秒,0.1608,0.0816,0.0969,0.0766,0.0722
75,04/25/14 上午02时00分02秒,0.1608,0.0816,0.0969,0.0766,0.0729
76,04/25/14 上午02时30分02秒,0.1601,0.0816,0.0962,0.0766,0.0729
77,04/25/14 上午03时00分02秒,0.1601,0.0824,0.0969,0.0766,0.0722
78,04/25/14 上午03时30分02秒,0.1601,0.0824,0.0962,0.0766,0.0722
79,04/25/14 上午04时00分02秒,0.1608,0.0824,0.0962,0.0766,0.0722
80,04/25/14 上午04时30分02秒,0.1601,0.0824,0.0969,0.0766,0.0722
81,04/25/14 上午05时00分02秒,0.1601,0.0824,0.0969,0.0766,0.0729
82,04/25/14 上午05时30分02秒,0.1601,0.0824,0.0962,0.0766,0.0729
83,04/25/14 上午06时00分02秒,0.1601,0.0824,0.0969,0.0766,0.0722
84,04/25/14 上午06时30分02秒,0.1601,0.0824,0.0969,0.0766,0.0729
85,04/25/14 上午07时00分02秒,0.1601,0.0831,0.0969,0.0766,0.0722
86,04/25/14 上午07时30分02秒,0.1601,0.0831,0.0969,0.0766,0.0722
87,04/25/14 上午08时00分02秒,0.1601,0.0831,0.0969,0.0766,0.0729
88,04/25/14 上午08时30分02秒,0.1601,0.0831,0.0969,0.0766,0.0729
89,04/25/14 上午09时00分02秒,0.1601,0.0831,0.0969,0.0766,0.0722
90,04/25/14 上午09时30分02秒,0.1601,0.0831,0.0969,0.0766,0.0729
91,04/25/14 上午10时00分02秒,0.1601,0.0831,0.0969,0.0766,0.0729
92,04/25/14 上午10时30分02秒,0.1601,0.0831,0.0969,0.0766,0.0729
93,04/25/14 上午11时00分02秒,0.1601,0.0838,0.0969,0.0766,0.0729
94,04/25/14 上午11时30分02秒,0.1601,0.0838,0.0969,0.0766,0.0729
95,04/25/14 下午12时00分02秒,0.1601,0.0831,0.0969,0.0766,0.0722
96,04/25/14 下午12时30分02秒,0.1601,0.0831,0.0969,0.0766,0.0722
97,04/25/14 下午01时00分02秒,0.1601,0.0838,0.0962,0.0766,0.0722
98,04/25/14 下午01时30分02秒,0.1608,0.0831,0.0969,0.0766,0.0722
99,04/25/14 下午02时00分02秒,0.1601,0.0831,0.0969,0.0766,0.0722
100,04/25/14 下午02时30分02秒,0.1601,0.0838,0.0969,0.0766,0.0729
101,04/25/14 下午03时00分02秒,0.1608,0.0831,0.0962,0.0766,0.0722
102,04/25/14 下午03时30分02秒,0.1608,0.0831,0.0962,0.0766,0.0729
103,04/25/14 下午04时00分02秒,0.1608,0.0831,0.0969,0.0766,0.0729
104,04/25/14 下午04时30分02秒,0.1608,0.0838,0.0969,0.0773,0.0722
105,04/25/14 下午05时00分02秒,0.1623,0.0831,0.0969,0.0766,0.0729
106,04/25/14 下午05时30分02秒,0.1644,0.0831,0.0962,0.0773,0.0722
107,04/25/14 下午06时00分02秒,0.1673,0.0831,0.0954,0.0773,0.0722
108,04/25/14 下午06时30分02秒,0.1702,0.0831,0.0954,0.0766,0.0722
109,04/25/14 下午07时00分02秒,0.1724,0.0838,0.0954,0.0773,0.0722
110,04/25/14 下午07时30分02秒,0.1739,0.0838,0.0954,0.0773,0.0729
111,04/25/14 下午08时00分02秒,0.1753,0.0831,0.0954,0.0766,0.0722
112,04/25/14 下午08时30分02秒,0.1768,0.0831,0.0954,0.0766,0.0722
113,04/25/14 下午09时00分02秒,0.1775,0.0831,0.0954,0.0766,0.0722
114,04/25/14 下午09时30分02秒,0.1782,0.0838,0.0954,0.0766,0.0729
115,04/25/14 下午10时00分02秒,0.179,0.0838,0.0954,0.0773,0.0729
116,04/25/14 下午10时30分02秒,0.1797,0.0831,0.0954,0.0766,0.0729
117,04/25/14 下午11时00分02秒,0.1797,0.0831,0.0954,0.0773,0.0729
118,04/25/14 下午11时30分02秒,0.1797,0.0838,0.0954,0.0766,0.0729
119,04/26/14 上午12时00分02秒,0.1804,0.0838,0.0954,0.0766,0.0729
120,04/26/14 上午12时30分02秒,0.1797,0.0831,0.0954,0.0766,0.0729
121,04/26/14 上午01时00分02秒,0.1804,0.0838,0.0954,0.0766,0.0722
122,04/26/14 上午01时30分02秒,0.1797,0.0838,0.0954,0.0766,0.0722
123,04/26/14 上午02时00分02秒,0.1797,0.0838,0.0954,0.0773,0.0722
124,04/26/14 上午02时30分02秒,0.1797,0.0838,0.0954,0.0773,0.0722
125,04/26/14 上午03时00分02秒,0.1797,0.0838,0.0954,0.0766,0.0722
126,04/26/14 上午03时30分02秒,0.1797,0.0838,0.0954,0.0766,0.0729
127,04/26/14 上午04时00分02秒,0.1797,0.0838,0.0954,0.0773,0.0729
128,04/26/14 上午04时30分02秒,0.1797,0.0838,0.0954,0.0766,0.0729
129,04/26/14 上午05时00分02秒,0.179,0.0838,0.0954,0.0766,0.0729
130,04/26/14 上午05时30分02秒,0.179,0.0838,0.0954,0.0766,0.0722
131,04/26/14 上午06时00分02秒,0.179,0.0838,0.0954,0.0766,0.0729
132,04/26/14 上午06时30分02秒,0.179,0.0838,0.0954,0.0766,0.0729
133,04/26/14 上午07时00分02秒,0.179,0.0838,0.0954,0.0766,0.0729
134,04/26/14 上午07时30分02秒,0.179,0.0845,0.0954,0.0773,0.0729
