Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/23/14 下午01时00分02秒,0.2073,0.1637,0.2668,0.0816,0.115
2,04/23/14 下午01时30分02秒,0.2073,0.1637,0.2676,0.0816,0.1158
3,04/23/14 下午02时00分02秒,0.2073,0.1637,0.2668,0.0809,0.1143
4,04/23/14 下午02时30分02秒,0.2066,0.1637,0.2676,0.0809,0.1143
5,04/23/14 下午03时00分02秒,0.2066,0.1637,0.2683,0.0816,0.1143
6,04/23/14 下午03时30分02秒,0.2066,0.1637,0.2705,0.0816,0.1129
7,04/23/14 下午04时00分02秒,0.2066,0.1637,0.2705,0.0816,0.115
8,04/23/14 下午04时30分02秒,0.2066,0.1637,0.2712,0.0816,0.1158
9,04/23/14 下午05时00分02秒,0.2066,0.1637,0.2698,0.0824,0.1143
10,04/23/14 下午05时30分02秒,0.2066,0.1637,0.2676,0.0824,0.1143
11,04/23/14 下午06时00分02秒,0.2066,0.1637,0.2654,0.0816,0.115
12,04/23/14 下午06时30分02秒,0.2066,0.1637,0.2632,0.0831,0.115
13,04/23/14 下午07时00分02秒,0.2066,0.1637,0.2632,0.0816,0.1143
14,04/23/14 下午07时30分02秒,0.2066,0.1637,0.2625,0.0831,0.1158
15,04/23/14 下午08时00分02秒,0.2066,0.1637,0.2603,0.0816,0.115
16,04/23/14 下午08时30分02秒,0.2066,0.163,0.2589,0.0816,0.1136
17,04/23/14 下午09时00分02秒,0.2066,0.1637,0.2581,0.0816,0.115
18,04/23/14 下午09时30分02秒,0.2066,0.1637,0.2574,0.0831,0.1143
19,04/23/14 下午10时00分02秒,0.2066,0.1637,0.2574,0.0831,0.115
20,04/23/14 下午10时30分02秒,0.2066,0.1637,0.256,0.0838,0.115
21,04/23/14 下午11时00分02秒,0.2066,0.1637,0.256,0.0838,0.115
22,04/23/14 下午11时30分02秒,0.2066,0.1637,0.256,0.0838,0.115
23,04/24/14 上午12时00分02秒,0.2066,0.1637,0.2545,0.0838,0.115
24,04/24/14 上午12时30分02秒,0.2058,0.1637,0.2545,0.0838,0.1158
25,04/24/14 上午01时00分02秒,0.2058,0.1637,0.2552,0.0838,0.115
26,04/24/14 上午01时30分02秒,0.2066,0.1637,0.2545,0.0831,0.115
27,04/24/14 上午02时00分02秒,0.2058,0.1637,0.2552,0.0831,0.115
28,04/24/14 上午02时30分02秒,0.2058,0.1637,0.2545,0.0853,0.1158
29,04/24/14 上午03时00分02秒,0.2058,0.1637,0.2545,0.0853,0.1158
30,04/24/14 上午03时30分02秒,0.2058,0.1637,0.2538,0.0845,0.115
31,04/24/14 上午04时00分02秒,0.2051,0.1637,0.2545,0.0853,0.1158
32,04/24/14 上午04时30分02秒,0.2058,0.1637,0.2538,0.0853,0.1158
33,04/24/14 上午05时00分02秒,0.2058,0.1637,0.253,0.0853,0.1158
34,04/24/14 上午05时30分02秒,0.2058,0.1637,0.2545,0.0853,0.115
35,04/24/14 上午06时00分02秒,0.2058,0.1637,0.2545,0.0853,0.1158
36,04/24/14 上午06时30分02秒,0.2051,0.1637,0.2545,0.086,0.1158
37,04/24/14 上午07时00分02秒,0.2051,0.1637,0.2545,0.0853,0.1158
38,04/24/14 上午07时30分02秒,0.2051,0.163,0.2545,0.0853,0.115
39,04/24/14 上午08时00分02秒,0.2051,0.163,0.2552,0.086,0.1158
40,04/24/14 上午08时30分02秒,0.2051,0.163,0.256,0.0853,0.115
41,04/24/14 上午09时00分02秒,0.2051,0.163,0.256,0.0845,0.1143
42,04/24/14 上午09时30分02秒,0.2051,0.163,0.256,0.086,0.115
43,04/24/14 上午10时00分02秒,0.2051,0.163,0.256,0.0853,0.115
44,04/24/14 上午10时30分02秒,0.2051,0.163,0.2574,0.086,0.1158
45,04/24/14 上午11时00分02秒,0.2051,0.163,0.2574,0.0853,0.115
46,04/24/14 上午11时30分02秒,0.2044,0.163,0.2567,0.086,0.115
47,04/24/14 下午12时00分02秒,0.2044,0.163,0.2567,0.086,0.1158
48,04/24/14 下午12时30分02秒,0.2044,0.163,0.256,0.086,0.115
49,04/24/14 下午01时00分02秒,0.2044,0.1623,0.2552,0.086,0.115
50,04/24/14 下午01时30分02秒,0.2044,0.1623,0.2552,0.0867,0.1158
51,04/24/14 下午02时00分02秒,0.2044,0.1623,0.2552,0.0867,0.1143
52,04/24/14 下午02时30分02秒,0.2044,0.1623,0.2552,0.086,0.115
53,04/24/14 下午03时00分02秒,0.2044,0.1623,0.2552,0.0867,0.115
54,04/24/14 下午03时30分02秒,0.2044,0.1623,0.2552,0.0867,0.1158
55,04/24/14 下午04时00分02秒,0.2037,0.1623,0.2552,0.0874,0.115
56,04/24/14 下午04时30分02秒,0.2044,0.1623,0.2545,0.086,0.1143
57,04/24/14 下午05时00分02秒,0.2037,0.1623,0.2538,0.0874,0.1158
58,04/24/14 下午05时30分02秒,0.2037,0.1623,0.2538,0.0874,0.1158
59,04/24/14 下午06时00分02秒,0.2037,0.1623,0.253,0.0882,0.1158
60,04/24/14 下午06时30分02秒,0.2037,0.1623,0.2523,0.0882,0.115
61,04/24/14 下午07时00分02秒,0.2037,0.1623,0.2523,0.0874,0.1158
62,04/24/14 下午07时30分02秒,0.2029,0.1615,0.2523,0.0882,0.1158
63,04/24/14 下午08时00分02秒,0.2029,0.1615,0.2509,0.0882,0.1143
64,04/24/14 下午08时30分02秒,0.2037,0.1615,0.2509,0.0867,0.1143
65,04/24/14 下午09时00分02秒,0.2037,0.1623,0.2516,0.0889,0.1158
66,04/24/14 下午09时30分02秒,0.2037,0.1615,0.2509,0.0889,0.1158
67,04/24/14 下午10时00分02秒,0.2037,0.1615,0.2509,0.0889,0.1158
68,04/24/14 下午10时30分02秒,0.2029,0.1615,0.2509,0.0896,0.1158
69,04/24/14 下午11时00分02秒,0.2029,0.1615,0.2501,0.0889,0.1158
70,04/24/14 下午11时30分02秒,0.2037,0.1615,0.2501,0.0889,0.1158
71,04/25/14 上午12时00分02秒,0.2037,0.1615,0.2501,0.0896,0.1158
72,04/25/14 上午12时30分02秒,0.2029,0.1608,0.2501,0.0889,0.1158
73,04/25/14 上午01时00分02秒,0.2029,0.1608,0.2501,0.0896,0.1158
74,04/25/14 上午01时30分02秒,0.2029,0.1608,0.2501,0.0896,0.1158
75,04/25/14 上午02时00分02秒,0.2037,0.1608,0.2501,0.0896,0.1165
76,04/25/14 上午02时30分02秒,0.2037,0.1608,0.2501,0.0896,0.1158
77,04/25/14 上午03时00分02秒,0.2029,0.1608,0.2501,0.0896,0.1158
78,04/25/14 上午03时30分02秒,0.2029,0.1608,0.2509,0.0896,0.115
79,04/25/14 上午04时00分02秒,0.2029,0.1608,0.2501,0.0896,0.115
80,04/25/14 上午04时30分02秒,0.2029,0.1608,0.2501,0.0896,0.1158
81,04/25/14 上午05时00分02秒,0.2029,0.1608,0.2509,0.0896,0.1158
82,04/25/14 上午05时30分02秒,0.2022,0.1608,0.2501,0.0896,0.1158
83,04/25/14 上午06时00分02秒,0.2022,0.1608,0.2501,0.0896,0.115
