Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/23/14 下午01时00分02秒,0.1819,0.1695,0.0904,0.1361,0.046
2,04/23/14 下午01时30分02秒,0.1819,0.1695,0.0904,0.1361,0.046
3,04/23/14 下午02时00分02秒,0.1819,0.1695,0.0904,0.1361,0.046
4,04/23/14 下午02时30分02秒,0.1819,0.1695,0.0911,0.1361,0.046
5,04/23/14 下午03时00分02秒,0.1811,0.1695,0.0904,0.1361,0.046
6,04/23/14 下午03时30分02秒,0.1819,0.1695,0.0904,0.1361,0.046
7,04/23/14 下午04时00分02秒,0.1819,0.1695,0.0904,0.1361,0.0468
8,04/23/14 下午04时30分02秒,0.1819,0.1695,0.0904,0.1361,0.046
9,04/23/14 下午05时00分02秒,0.1819,0.1695,0.0904,0.1361,0.046
10,04/23/14 下午05时30分02秒,0.1819,0.1702,0.0904,0.1361,0.046
11,04/23/14 下午06时00分02秒,0.1819,0.1702,0.0904,0.1361,0.046
12,04/23/14 下午06时30分02秒,0.1819,0.1702,0.0904,0.1361,0.046
13,04/23/14 下午07时00分02秒,0.1819,0.1695,0.0904,0.1361,0.0468
14,04/23/14 下午07时30分02秒,0.1819,0.1702,0.0904,0.1361,0.0468
15,04/23/14 下午08时00分02秒,0.1819,0.1702,0.0911,0.1361,0.046
16,04/23/14 下午08时30分02秒,0.1819,0.1702,0.0911,0.1361,0.046
17,04/23/14 下午09时00分02秒,0.1826,0.1702,0.0911,0.1354,0.046
18,04/23/14 下午09时30分02秒,0.1819,0.1702,0.0911,0.1354,0.0468
19,04/23/14 下午10时00分02秒,0.1819,0.1702,0.0911,0.1361,0.046
20,04/23/14 下午10时30分02秒,0.1819,0.171,0.0911,0.1361,0.046
21,04/23/14 下午11时00分02秒,0.1819,0.171,0.0911,0.1361,0.046
22,04/23/14 下午11时30分02秒,0.1819,0.171,0.0911,0.1361,0.046
