Plot Title: 18#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/23/14 下午01时00分02秒,0.1564,0.1347,0.1426,0.1419,0.1412
2,04/23/14 下午01时30分02秒,0.1572,0.1347,0.1426,0.1419,0.1412
3,04/23/14 下午02时00分02秒,0.1572,0.1347,0.1426,0.1419,0.1412
4,04/23/14 下午02时30分02秒,0.1572,0.1347,0.1426,0.1419,0.1412
5,04/23/14 下午03时00分02秒,0.1572,0.1347,0.1434,0.1423,0.1412
6,04/23/14 下午03时30分02秒,0.1572,0.1347,0.1434,0.1423,0.1412
7,04/23/14 下午04时00分02秒,0.1572,0.1347,0.1434,0.1423,0.1412
8,04/23/14 下午04时30分02秒,0.1572,0.1347,0.1434,0.1423,0.1412
9,04/23/14 下午05时00分02秒,0.1579,0.1354,0.1434,0.1423,0.1412
10,04/23/14 下午05时30分02秒,0.1586,0.1354,0.1434,0.14195,0.1405
11,04/23/14 下午06时00分02秒,0.1586,0.1354,0.1434,0.1423,0.1412
12,04/23/14 下午06时30分02秒,0.1586,0.1354,0.1434,0.1423,0.1412
13,04/23/14 下午07时00分02秒,0.1579,0.1354,0.1434,0.1423,0.1412
14,04/23/14 下午07时30分02秒,0.1579,0.1354,0.1434,0.14195,0.1405
15,04/23/14 下午08时00分02秒,0.1579,0.1354,0.1441,0.14265,0.1412
16,04/23/14 下午08时30分02秒,0.1586,0.1354,0.1441,0.14335,0.1426
17,04/23/14 下午09时00分02秒,0.1586,0.1354,0.1441,0.143,0.1419
18,04/23/14 下午09时30分02秒,0.1586,0.1354,0.1441,0.14375,0.1434
19,04/23/14 下午10时00分02秒,0.1586,0.1354,0.1441,0.14265,0.1412
20,04/23/14 下午10时30分02秒,0.1586,0.1354,0.1441,0.14265,0.1412
21,04/23/14 下午11时00分02秒,0.1586,0.1354,0.1441,0.143,0.1419
22,04/23/14 下午11时30分02秒,0.1579,0.1354,0.1448,0.143,0.1412
23,04/24/14 上午12时00分02秒,0.1572,0.1361,0.1441,0.143,0.1419
24,04/24/14 上午12时30分02秒,0.1579,0.1361,0.1448,0.14335,0.1419
25,04/24/14 上午01时00分02秒,0.1572,0.1361,0.1441,0.143,0.1419
26,04/24/14 上午01时30分02秒,0.1572,0.1361,0.1441,0.143,0.1419
27,04/24/14 上午02时00分02秒,0.1564,0.1361,0.1448,0.14335,0.1419
28,04/24/14 上午02时30分02秒,0.1564,0.1354,0.1448,0.14335,0.1419
29,04/24/14 上午03时00分02秒,0.1564,0.1361,0.1448,0.14335,0.1419
30,04/24/14 上午03时30分02秒,0.1564,0.1361,0.1448,0.14335,0.1419
31,04/24/14 上午04时00分02秒,0.1557,0.1361,0.1448,0.14335,0.1419
32,04/24/14 上午04时30分02秒,0.1557,0.1361,0.1448,0.14335,0.1419
33,04/24/14 上午05时00分02秒,0.1557,0.1361,0.1448,0.143,0.1412
34,04/24/14 上午05时30分02秒,0.155,0.1361,0.1456,0.14305,0.1405
35,04/24/14 上午06时00分02秒,0.155,0.1361,0.1456,0.14375,0.1419
36,04/24/14 上午06时30分02秒,0.155,0.1361,0.1456,0.14375,0.1419
37,04/24/14 上午07时00分02秒,0.1543,0.1361,0.1456,0.14375,0.1419
38,04/24/14 上午07时30分02秒,0.1543,0.1361,0.1456,0.1441,0.1426
39,04/24/14 上午08时00分02秒,0.155,0.1361,0.1456,0.1434,0.1412
40,04/24/14 上午08时30分02秒,0.155,0.1361,0.1456,0.14375,0.1419
41,04/24/14 上午09时00分02秒,0.1543,0.1361,0.1456,0.14375,0.1419
42,04/24/14 上午09时30分02秒,0.1543,0.1361,0.1456,0.14375,0.1419
43,04/24/14 上午10时00分02秒,0.1543,0.1361,0.1456,0.14375,0.1419
44,04/24/14 上午10时30分02秒,0.1543,0.1361,0.1463,0.14375,0.1412
45,04/24/14 上午11时00分02秒,0.1543,0.1361,0.1463,0.1434,0.1405
46,04/24/14 上午11时30分02秒,0.1535,0.1361,0.1463,0.1434,0.1405
47,04/24/14 下午12时00分02秒,0.1535,0.1361,0.1463,0.1441,0.1419
48,04/24/14 下午12时30分02秒,0.1535,0.1361,0.1463,0.1441,0.1419
49,04/24/14 下午01时00分02秒,0.1528,0.1354,0.1463,0.1441,0.1419
50,04/24/14 下午01时30分02秒,0.1528,0.1354,0.1463,0.1441,0.1419
51,04/24/14 下午02时00分02秒,0.1535,0.1354,0.1463,0.1441,0.1419
52,04/24/14 下午02时30分02秒,0.1528,0.1354,0.1463,0.1441,0.1419
53,04/24/14 下午03时00分02秒,0.1528,0.1354,0.1463,0.1441,0.1419
