Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
1,04/20/13 15时55分25秒,2.5722,0.1412,0.1586,0.0853,0.1085
2,04/20/13 16时05分25秒,2.5722,0.1412,0.1586,0.086,0.1085
3,04/20/13 16时15分25秒,2.5722,0.1412,0.1586,0.086,0.1085
4,04/20/13 16时25分25秒,2.5722,0.1412,0.1586,0.0853,0.1085
5,04/20/13 16时35分25秒,2.5722,0.1419,0.1586,0.086,0.1085
6,04/20/13 16时45分25秒,2.5722,0.1419,0.1579,0.086,0.1085
7,04/20/13 16时55分25秒,2.5722,0.1419,0.1579,0.0853,0.1085
8,04/20/13 17时05分25秒,2.5722,0.1419,0.1586,0.0853,0.1085
9,04/20/13 17时15分25秒,2.5722,0.1419,0.1579,0.0853,0.1085
10,04/20/13 17时25分25秒,2.5722,0.1419,0.1579,0.0853,0.1078
11,04/20/13 17时35分25秒,2.5722,0.1419,0.1579,0.0853,0.1078
12,04/20/13 17时45分25秒,2.5722,0.1419,0.1579,0.086,0.1085
13,04/20/13 17时55分25秒,2.5722,0.1419,0.1572,0.0853,0.1078
14,04/20/13 18时05分25秒,2.5722,0.1419,0.1579,0.0845,0.1085
15,04/20/13 18时15分25秒,2.5722,0.1419,0.1572,0.0845,0.1078
16,04/20/13 18时25分25秒,2.5722,0.1419,0.1586,0.0845,0.1078
17,04/20/13 18时35分25秒,2.5722,0.1419,0.1586,0.0853,0.1085
18,04/20/13 18时45分25秒,2.5722,0.1419,0.1586,0.0845,0.1085
19,04/20/13 18时55分25秒,2.5722,0.1419,0.1586,0.0838,0.1078
20,04/20/13 19时05分25秒,2.5722,0.1419,0.1586,0.0845,0.1078
21,04/20/13 19时15分25秒,2.5722,0.1419,0.1586,0.0845,0.1085
22,04/20/13 19时25分25秒,2.5722,0.1412,0.1579,0.0845,0.1085
23,04/20/13 19时35分25秒,2.5722,0.1412,0.1572,0.0838,0.1078
24,04/20/13 19时45分25秒,2.5722,0.1412,0.1572,0.0838,0.1063
25,04/20/13 19时55分25秒,2.5722,0.1419,0.1579,0.0845,0.1078
26,04/20/13 20时05分25秒,2.5722,0.1419,0.1579,0.0845,0.1078
27,04/20/13 20时15分25秒,2.5722,0.1419,0.1579,0.0845,0.1078
28,04/20/13 20时25分25秒,2.5722,0.1419,0.1579,0.0845,0.1078
29,04/20/13 20时35分25秒,2.5722,0.1419,0.1579,0.0845,0.1078
30,04/20/13 20时45分25秒,2.5722,0.1419,0.1579,0.0853,0.1071
31,04/20/13 20时55分25秒,2.5722,0.1419,0.1579,0.0853,0.1078
32,04/20/13 21时05分25秒,2.5722,0.1419,0.1579,0.0845,0.1071
33,04/20/13 21时15分25秒,2.5722,0.1419,0.1586,0.0845,0.1071
34,04/20/13 21时25分25秒,2.5722,0.1419,0.1579,0.0845,0.1071
35,04/20/13 21时35分25秒,2.5722,0.1419,0.1579,0.0853,0.1078
36,04/20/13 21时45分25秒,2.5722,0.1419,0.1579,0.0845,0.1071
37,04/20/13 21时55分25秒,2.5722,0.1419,0.1586,0.0845,0.1078
38,04/20/13 22时05分25秒,2.5722,0.1419,0.1579,0.0845,0.1078
39,04/20/13 22时15分25秒,2.5722,0.1419,0.1579,0.0853,0.1071
40,04/20/13 22时25分25秒,2.5722,0.1419,0.1579,0.0845,0.1078
41,04/20/13 22时35分25秒,2.5722,0.1419,0.1579,0.0853,0.1078
42,04/20/13 22时45分25秒,2.5722,0.1419,0.1564,0.086,0.1071
43,04/20/13 22时55分25秒,2.5722,0.1419,0.1572,0.0845,0.1078
44,04/20/13 23时05分25秒,2.5722,0.1419,0.1586,0.0853,0.1078
45,04/20/13 23时15分25秒,2.5722,0.1419,0.1579,0.0853,0.1078
46,04/20/13 23时25分25秒,2.5722,0.1419,0.1579,0.0853,0.1071
47,04/20/13 23时35分25秒,2.5722,0.1419,0.1579,0.0853,0.1071
48,04/20/13 23时45分25秒,2.5722,0.1426,0.1572,0.0853,0.1078
49,04/20/13 23时55分25秒,2.5722,0.1419,0.1572,0.0853,0.1071
50,04/21/13 00时05分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
51,04/21/13 00时15分25秒,2.5722,0.1426,0.1572,0.0853,0.1085
52,04/21/13 00时25分25秒,2.5722,0.1419,0.1564,0.0831,0.1071
53,04/21/13 00时35分25秒,2.5722,0.1419,0.1572,0.0831,0.1063
54,04/21/13 00时45分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
55,04/21/13 00时55分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
56,04/21/13 01时05分25秒,2.5722,0.1419,0.1579,0.0838,0.1063
57,04/21/13 01时15分25秒,2.5722,0.1419,0.1564,0.0831,0.1063
58,04/21/13 01时25分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
59,04/21/13 01时35分25秒,2.5722,0.1419,0.1572,0.0831,0.1063
60,04/21/13 01时45分25秒,2.5722,0.1419,0.1579,0.0838,0.1071
61,04/21/13 01时55分25秒,2.5722,0.1419,0.1572,0.0845,0.1063
62,04/21/13 02时05分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
63,04/21/13 02时15分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
64,04/21/13 02时25分25秒,2.5722,0.1426,0.1572,0.0845,0.1063
65,04/21/13 02时35分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
66,04/21/13 02时45分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
67,04/21/13 02时55分25秒,2.5722,0.1426,0.1564,0.0838,0.1063
68,04/21/13 03时05分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
69,04/21/13 03时15分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
70,04/21/13 03时25分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
71,04/21/13 03时35分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
72,04/21/13 03时45分25秒,2.5722,0.1419,0.1572,0.0845,0.1063
73,04/21/13 03时55分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
74,04/21/13 04时05分25秒,2.5722,0.1426,0.1572,0.0845,0.1063
75,04/21/13 04时15分25秒,2.5722,0.1426,0.1579,0.0838,0.1063
76,04/21/13 04时25分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
77,04/21/13 04时35分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
78,04/21/13 04时45分25秒,2.5722,0.1426,0.1572,0.0831,0.1063
79,04/21/13 04时55分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
80,04/21/13 05时05分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
81,04/21/13 05时15分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
82,04/21/13 05时25分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
83,04/21/13 05时35分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
84,04/21/13 05时45分25秒,2.5722,0.1426,0.1572,0.0831,0.1063
85,04/21/13 05时55分25秒,2.5722,0.1426,0.1572,0.0831,0.1063
86,04/21/13 06时05分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
87,04/21/13 06时15分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
88,04/21/13 06时25分25秒,2.5722,0.1419,0.1572,0.0831,0.1063
89,04/21/13 06时35分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
90,04/21/13 06时45分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
91,04/21/13 06时55分25秒,2.5722,0.1419,0.1572,0.0831,0.1063
92,04/21/13 07时05分25秒,2.5722,0.1419,0.1572,0.0831,0.1063
93,04/21/13 07时15分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
94,04/21/13 07时25分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
95,04/21/13 07时35分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
96,04/21/13 07时45分25秒,2.5722,0.1426,0.1572,0.0838,0.1063
97,04/21/13 07时55分25秒,2.5722,0.1419,0.1572,0.0831,0.1063
98,04/21/13 08时05分25秒,2.5722,0.1419,0.1572,0.0831,0.1063
99,04/21/13 08时15分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
100,04/21/13 08时25分25秒,2.5722,0.1419,0.1572,0.0838,0.1063
101,04/21/13 08时35分25秒,2.5722,0.1419,0.1572,0.0831,0.1063
102,04/21/13 08时45分25秒,2.5722,0.1419,0.1572,0.0853,0.1085
103,04/21/13 08时55分25秒,2.5722,0.1419,0.1572,0.0838,0.1071
104,04/21/13 09时05分25秒,2.5722,0.1419,0.1572,0.0853,0.1078
105,04/21/13 09时15分25秒,2.5722,0.1419,0.1579,0.0845,0.1078
106,04/21/13 09时25分25秒,2.5722,0.1419,0.1572,0.0845,0.1078
107,04/21/13 09时35分25秒,2.5722,0.1419,0.1579,0.0853,0.1071
108,04/21/13 09时45分25秒,2.5722,0.1419,0.1579,0.0845,0.1078
109,04/21/13 09时55分25秒,2.5722,0.1419,0.1579,0.0838,0.1071
110,04/21/13 10时05分25秒,2.5722,0.1419,0.1579,0.0845,0.1078
111,04/21/13 10时15分25秒,2.5722,0.1412,0.1579,0.0845,0.1078
112,04/21/13 10时25分25秒,2.5722,0.1419,0.1579,0.0838,0.1078
113,04/21/13 10时35分25秒,2.5722,0.1419,0.1579,0.0838,0.1078
114,04/21/13 10时45分25秒,2.5722,0.1419,0.1572,0.0845,0.1078
115,04/21/13 10时55分25秒,2.5722,0.1419,0.1572,0.0845,0.1085
116,04/21/13 11时05分25秒,2.5722,0.1419,0.1572,0.0838,0.1071
117,04/21/13 11时15分25秒,2.5722,0.1419,0.1572,0.0845,0.1078
118,04/21/13 11时25分25秒,2.5722,0.1412,0.1572,0.0845,0.1078
119,04/21/13 11时35分25秒,2.5722,0.1419,0.1579,0.0853,0.1078
120,04/21/13 11时45分25秒,2.5722,0.1419,0.1579,0.0853,0.1085
121,04/21/13 11时55分25秒,2.5722,0.1419,0.1572,0.0853,0.1085
122,04/21/13 12时05分25秒,2.5722,0.1419,0.1572,0.0853,0.1085
123,04/21/13 12时15分25秒,2.5722,0.1419,0.1572,0.0853,0.1085
124,04/21/13 12时25分25秒,2.5722,0.1419,0.1572,0.086,0.1085
125,04/21/13 12时35分25秒,2.5722,0.1412,0.1579,0.0853,0.1078
126,04/21/13 12时45分25秒,2.5722,0.1419,0.1579,0.0853,0.1085
127,04/21/13 12时55分25秒,2.5722,0.1412,0.1579,0.0853,0.1085
128,04/21/13 13时05分25秒,2.5722,0.1412,0.1579,0.086,0.1085
129,04/21/13 13时15分25秒,2.5722,0.1412,0.1579,0.0853,0.1078
130,04/21/13 13时25分25秒,2.5722,0.1419,0.1579,0.086,0.1078
131,04/21/13 13时35分25秒,2.5722,0.1412,0.1579,0.086,0.1085
132,04/21/13 13时45分25秒,2.5722,0.1412,0.1579,0.0853,0.1085
133,04/21/13 13时55分25秒,2.5722,0.1419,0.1579,0.0853,0.1085
134,04/21/13 14时05分25秒,2.5722,0.1412,0.1579,0.0853,0.1085
135,04/21/13 14时15分25秒,2.5722,0.1412,0.1579,0.0853,0.1085
136,04/21/13 14时25分25秒,2.5722,0.1412,0.1579,0.086,0.1085
137,04/21/13 14时35分25秒,2.5722,0.1412,0.1579,0.0853,0.1085
138,04/21/13 14时45分25秒,2.5722,0.1412,0.1579,0.0853,0.1085
139,04/21/13 14时55分25秒,2.5722,0.1412,0.1579,0.0853,0.1085
140,04/21/13 15时05分25秒,2.5722,0.1412,0.1586,0.0853,0.1085
141,04/21/13 15时15分25秒,2.5722,0.1412,0.1579,0.0853,0.1085
142,04/21/13 15时25分25秒,2.5722,0.1412,0.1579,0.086,0.1085
143,04/21/13 15时35分25秒,2.5722,0.1412,0.1579,0.0853,0.1085
144,04/21/13 15时45分25秒,2.5722,0.1412,0.1579,0.086,0.1085
145,04/21/13 15时55分25秒,2.5722,0.1412,0.1579,0.0853,0.1085
146,04/21/13 16时05分25秒,2.5722,0.1412,0.1579,0.086,0.1085
147,04/21/13 16时15分25秒,2.5722,0.1412,0.1579,0.0853,0.1085
148,04/21/13 16时25分25秒,2.5722,0.1412,0.1572,0.0845,0.1085
149,04/21/13 16时35分25秒,2.5722,0.1412,0.1572,0.0853,0.1078
150,04/21/13 16时45分25秒,2.5722,0.1412,0.1572,0.0845,0.1078
151,04/21/13 16时55分25秒,2.5722,0.1412,0.1572,0.0838,0.1085
152,04/21/13 17时05分25秒,2.5722,0.1412,0.1572,0.0845,0.1078
153,04/21/13 17时15分25秒,2.5722,0.1412,0.1579,0.0845,0.1078
154,04/21/13 17时25分25秒,2.5722,0.1412,0.1579,0.0845,0.1078
155,04/21/13 17时35分25秒,2.5722,0.1412,0.1572,0.0838,0.1071
156,04/21/13 17时45分25秒,2.5722,0.1412,0.1572,0.0838,0.1071
157,04/21/13 17时55分25秒,2.5722,0.1412,0.1572,0.0838,0.1078
158,04/21/13 18时05分25秒,2.5722,0.1412,0.1594,0.0845,0.1085
159,04/21/13 18时15分25秒,2.5722,0.1412,0.1579,0.0845,0.1078
160,04/21/13 18时25分25秒,2.5722,0.1412,0.1579,0.0845,0.1078
161,04/21/13 18时35分25秒,2.5722,0.1412,0.1572,0.0845,0.1085
162,04/21/13 18时45分25秒,2.5722,0.1412,0.1572,0.0845,0.1078
163,04/21/13 18时55分25秒,2.5722,0.1412,0.1572,0.0845,0.1078
164,04/21/13 19时05分25秒,2.5722,0.1412,0.1579,0.0845,0.1078
165,04/21/13 19时15分25秒,2.5722,0.1419,0.1572,0.0845,0.1078
166,04/21/13 19时25分25秒,2.5722,0.1412,0.1579,0.0845,0.1078
167,04/21/13 19时35分25秒,2.5722,0.1412,0.1579,0.0853,0.1078
168,04/21/13 19时45分25秒,2.5722,0.1419,0.1572,0.0845,0.1078
169,04/21/13 19时55分25秒,2.5722,0.1412,0.1572,0.0845,0.1078
170,04/21/13 20时05分25秒,2.5722,0.1419,0.1579,0.0845,0.1078
