Plot Title: 20#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
1,04/20/13 16时41分13秒,1.007,0.1492,0.1136,0.1543,0.1492
2,04/20/13 16时51分13秒,0.9888,0.1492,0.1136,0.1543,0.1492
3,04/20/13 17时01分13秒,0.9772,0.1492,0.1136,0.1543,0.1492
4,04/20/13 17时11分13秒,0.975,0.1492,0.1136,0.1543,0.1492
5,04/20/13 17时21分13秒,0.9794,0.1499,0.115,0.1543,0.1492
6,04/20/13 17时31分13秒,0.9728,0.1499,0.115,0.1543,0.1492
7,04/20/13 17时41分13秒,0.9648,0.1492,0.1143,0.1543,0.1492
8,04/20/13 17时51分13秒,0.9583,0.1492,0.1143,0.1543,0.1492
9,04/20/13 18时01分13秒,0.9619,0.1492,0.115,0.1543,0.1492
10,04/20/13 18时11分13秒,0.9503,0.1492,0.115,0.1543,0.1492
11,04/20/13 18时21分13秒,0.9445,0.1492,0.115,0.155,0.1492
12,04/20/13 18时31分13秒,0.9365,0.1492,0.1143,0.1543,0.1492
13,04/20/13 18时41分13秒,0.9322,0.1492,0.115,0.1543,0.1492
14,04/20/13 18时51分13秒,0.9263,0.1492,0.1143,0.1543,0.1499
15,04/20/13 19时01分13秒,0.9213,0.1499,0.1143,0.1543,0.1499
16,04/20/13 19时11分13秒,0.9155,0.1492,0.1143,0.1543,0.1499
17,04/20/13 19时21分13秒,0.906,0.1492,0.1143,0.155,0.1499
18,04/20/13 19时31分13秒,0.8951,0.1492,0.1136,0.155,0.1499
19,04/20/13 19时41分13秒,0.9038,0.1492,0.1143,0.1543,0.1499
20,04/20/13 19时51分13秒,0.9002,0.1492,0.1143,0.1543,0.1499
21,04/20/13 20时01分13秒,0.8879,0.1492,0.1143,0.1543,0.1499
22,04/20/13 20时11分13秒,0.8842,0.1492,0.1143,0.155,0.1499
23,04/20/13 20时21分13秒,0.8755,0.1492,0.115,0.1543,0.1499
24,04/20/13 20时31分13秒,0.8719,0.1492,0.115,0.1543,0.1499
25,04/20/13 20时41分13秒,0.8603,0.1492,0.115,0.1543,0.1506
26,04/20/13 20时51分13秒,0.8537,0.1492,0.115,0.1543,0.1506
27,04/20/13 21时01分13秒,0.8515,0.1492,0.115,0.1543,0.1506
28,04/20/13 21时11分13秒,0.8486,0.1499,0.115,0.1543,0.1506
29,04/20/13 21时21分13秒,0.8428,0.1499,0.1143,0.1543,0.1506
30,04/20/13 21时31分13秒,0.8435,0.1499,0.115,0.1543,0.1506
31,04/20/13 21时41分13秒,0.8297,0.1499,0.115,0.1543,0.1506
32,04/20/13 21时51分13秒,0.8327,0.1499,0.115,0.1543,0.1506
33,04/20/13 22时01分13秒,0.8305,0.1499,0.115,0.1543,0.1506
34,04/20/13 22时11分13秒,0.8261,0.1499,0.115,0.1543,0.1506
35,04/20/13 22时21分13秒,0.8239,0.1499,0.115,0.1543,0.1506
36,04/20/13 22时31分13秒,0.8159,0.1499,0.1143,0.1543,0.1506
