Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
1,04/20/13 16时30分34秒,0.346,0.1521,0.1274,0.1579,0.1158
2,04/20/13 16时40分34秒,0.3518,0.1514,0.1274,0.1586,0.1158
3,04/20/13 16时50分34秒,0.3496,0.1514,0.1274,0.1586,0.1158
4,04/20/13 17时00分34秒,0.3475,0.1514,0.1274,0.1586,0.1165
5,04/20/13 17时10分34秒,0.3467,0.1521,0.1274,0.1586,0.1158
6,04/20/13 17时20分34秒,0.3453,0.1514,0.1274,0.1586,0.1165
7,04/20/13 17时30分34秒,0.3438,0.1514,0.1274,0.1586,0.1165
8,04/20/13 17时40分34秒,0.3431,0.1514,0.1274,0.1586,0.1158
9,04/20/13 17时50分34秒,0.3584,0.1514,0.1274,0.1586,0.1158
10,04/20/13 18时00分34秒,0.3482,0.1514,0.1274,0.1586,0.1165
11,04/20/13 18时10分34秒,0.3431,0.1521,0.1274,0.1586,0.1165
12,04/20/13 18时20分34秒,0.3402,0.1521,0.1274,0.1586,0.1165
13,04/20/13 18时30分34秒,0.3373,0.1514,0.1274,0.1586,0.1165
14,04/20/13 18时40分34秒,0.3366,0.1514,0.1274,0.1586,0.1165
15,04/20/13 18时50分34秒,0.3344,0.1514,0.1274,0.1586,0.1165
16,04/20/13 19时00分34秒,0.3322,0.1514,0.1274,0.1586,0.1165
17,04/20/13 19时10分34秒,0.33,0.1514,0.1274,0.1586,0.1165
18,04/20/13 19时20分34秒,0.3286,0.1521,0.1274,0.1579,0.1158
19,04/20/13 19时30分34秒,0.3271,0.1514,0.1274,0.1586,0.1165
20,04/20/13 19时40分34秒,0.325,0.1514,0.1274,0.1586,0.1158
21,04/20/13 19时50分34秒,0.3228,0.1514,0.1274,0.1586,0.1165
22,04/20/13 20时00分34秒,0.3213,0.1514,0.1274,0.1586,0.1165
23,04/20/13 20时10分34秒,0.3206,0.1514,0.1274,0.1586,0.1165
24,04/20/13 20时20分34秒,0.3184,0.1514,0.1274,0.1586,0.1165
25,04/20/13 20时30分34秒,0.3162,0.1514,0.1274,0.1586,0.1165
26,04/20/13 20时40分34秒,0.3148,0.1514,0.1274,0.1586,0.1165
27,04/20/13 20时50分34秒,0.3133,0.1514,0.1274,0.1586,0.1158
28,04/20/13 21时00分34秒,0.3162,0.1514,0.1274,0.1586,0.1158
29,04/20/13 21时10分34秒,0.3119,0.1514,0.1274,0.1586,0.1158
30,04/20/13 21时20分34秒,0.3119,0.1514,0.1274,0.1586,0.1158
31,04/20/13 21时30分34秒,0.3126,0.1514,0.1274,0.1586,0.1165
32,04/20/13 21时40分34秒,0.3082,0.1514,0.1274,0.1586,0.1158
33,04/20/13 21时50分34秒,0.3068,0.1514,0.1274,0.1586,0.1158
34,04/20/13 22时00分34秒,0.3068,0.1514,0.1274,0.1586,0.1165
35,04/20/13 22时10分34秒,0.3053,0.1514,0.1274,0.1586,0.1165
36,04/20/13 22时20分34秒,0.3053,0.1514,0.1274,0.1586,0.1165
37,04/20/13 22时30分34秒,0.3046,0.1514,0.1274,0.1586,0.1165
38,04/20/13 22时40分34秒,0.3046,0.1514,0.1274,0.1586,0.1165
39,04/20/13 22时50分34秒,0.3032,0.1514,0.1274,0.1586,0.1165
40,04/20/13 23时00分34秒,0.3024,0.1514,0.1274,0.1586,0.1165
41,04/20/13 23时10分34秒,0.301,0.1514,0.1274,0.1586,0.1165
42,04/20/13 23时20分34秒,0.3003,0.1514,0.1274,0.1586,0.1165
43,04/20/13 23时30分34秒,0.2995,0.1514,0.1274,0.1579,0.1165
44,04/20/13 23时40分34秒,0.2988,0.1514,0.1274,0.1586,0.1165
45,04/20/13 23时50分34秒,0.2988,0.1514,0.1274,0.1586,0.1158
46,04/21/13 00时00分34秒,0.2988,0.1514,0.1274,0.1586,0.1165
47,04/21/13 00时10分34秒,0.2988,0.1514,0.1274,0.1579,0.1158
48,04/21/13 00时20分34秒,0.2988,0.1514,0.1267,0.1586,0.1165
49,04/21/13 00时30分34秒,0.2988,0.1514,0.1274,0.1586,0.1158
50,04/21/13 00时40分34秒,0.2974,0.1521,0.1274,0.1586,0.1165
51,04/21/13 00时50分34秒,0.2974,0.1514,0.1274,0.1586,0.1158
52,04/21/13 01时00分34秒,0.2974,0.1514,0.1274,0.1586,0.1165
53,04/21/13 01时10分34秒,0.2959,0.1521,0.1274,0.1586,0.1165
54,04/21/13 01时20分34秒,0.2952,0.1514,0.1274,0.1579,0.1165
55,04/21/13 01时30分34秒,0.2988,0.1514,0.1274,0.1586,0.1165
56,04/21/13 01时40分34秒,0.2966,0.1514,0.1274,0.1586,0.1158
