Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/13/16 下午07时00分02秒,0.1238,0.1187,1.2321,0.0562,-0.0142
2,04/13/16 下午07时30分02秒,0.1238,0.1121,1.2045,0.054,-0.015
3,04/13/16 下午08时00分02秒,0.1238,0.1172,1.1094,0.0569,-0.0128
4,04/13/16 下午08时30分02秒,0.1238,0.1114,1.1312,0.0569,-0.0121
5,04/13/16 下午09时00分02秒,0.123,0.1121,1.0404,0.0569,-0.0135
6,04/13/16 下午09时30分02秒,0.123,0.1114,1.0898,0.0569,-0.0121
7,04/13/16 下午10时00分02秒,0.123,0.1114,0.8886,0.0569,-0.0128
8,04/13/16 下午10时30分02秒,0.1223,0.1187,0.9881,x,-0.0128
9,04/13/16 下午11时00分02秒,0.1223,0.1194,0.9518,0.0569,-0.0121
10,04/13/16 下午11时30分02秒,0.1223,0.1194,0.8697,0.0562,-0.0121
11,04/14/16 上午12时00分02秒,0.1223,0.1194,0.8915,0.0569,-0.0135
12,04/14/16 上午12时30分02秒,0.1223,0.1194,0.8973,0.0569,-0.0135
13,04/14/16 上午01时00分02秒,0.1223,0.1187,0.8973,0.0569,-0.0135
14,04/14/16 上午01时30分02秒,0.1223,0.1201,0.8864,0.0569,-0.0113
15,04/14/16 上午02时00分02秒,0.1223,0.1194,0.829,0.0569,-0.0113
16,04/14/16 上午02时30分02秒,0.1223,0.1209,0.7898,0.0569,-0.0121
17,04/14/16 上午03时00分02秒,0.1223,0.1209,0.7775,0.0569,-0.0113
18,04/14/16 上午03时30分02秒,0.1223,0.1216,0.8399,0.0569,-0.0128
19,04/14/16 上午04时00分02秒,0.1216,0.1209,0.8021,0.0569,-0.0128
20,04/14/16 上午04时30分02秒,0.1223,0.1201,0.8356,0.0569,-0.0121
21,04/14/16 上午05时00分02秒,0.1223,0.1201,0.8029,0.0562,-0.0128
22,04/14/16 上午05时30分02秒,0.1223,0.1194,0.8138,0.0562,-0.0121
23,04/14/16 上午06时00分02秒,0.1223,0.1194,0.7724,0.0562,-0.0121
24,04/14/16 上午06时30分02秒,0.1223,0.1201,0.8,0.0569,-0.0135
25,04/14/16 上午07时00分02秒,0.1223,0.1209,0.7905,0.0569,-0.0121
26,04/14/16 上午07时30分02秒,0.1223,0.1201,0.8159,0.0562,-0.0121
27,04/14/16 上午08时00分02秒,0.1216,0.1201,0.8065,0.0562,-0.0113
28,04/14/16 上午08时30分02秒,0.1216,0.1339,0.8036,0.0562,-0.0128
29,04/14/16 上午09时00分02秒,0.1209,0.1281,0.8094,0.0569,-0.0135
30,04/14/16 上午09时30分02秒,0.1216,0.1252,0.7992,0.0562,-0.0113
31,04/14/16 上午10时00分02秒,0.1223,0.1245,0.7978,0.0562,-0.0121
32,04/14/16 上午10时30分02秒,0.1216,0.1238,0.8007,0.0555,-0.0135
33,04/14/16 上午11时00分02秒,0.1223,0.123,0.8254,0.0562,-0.0121
34,04/14/16 上午11时30分02秒,0.1223,0.123,0.8159,0.0562,-0.0135
35,04/14/16 下午12时00分02秒,0.1223,0.1223,0.8261,0.0548,-0.0135
36,04/14/16 下午12时30分02秒,0.123,0.1143,0.869,0.0548,-0.0135
37,04/14/16 下午01时00分02秒,0.123,0.1129,0.8377,0.0548,-0.0135
38,04/14/16 下午01时30分02秒,0.123,0.1129,0.8508,0.0548,-0.0135
39,04/14/16 下午02时00分02秒,0.1238,0.1143,0.8443,0.0548,-0.0121
40,04/14/16 下午02时30分02秒,0.1238,0.1136,0.8356,0.0548,-0.0135
41,04/14/16 下午03时00分02秒,0.1245,0.1143,0.9234,0.054,-0.015
42,04/14/16 下午03时30分02秒,0.1223,0.1136,1.2038,0.054,-0.0135
43,04/14/16 下午04时00分02秒,0.1223,0.1107,1.0789,0.0548,-0.015
44,04/14/16 下午04时30分02秒,0.1223,0.1107,1.0731,0.0548,-0.015
45,04/14/16 下午05时00分02秒,0.123,0.1107,1.2902,0.0548,-0.0135
46,04/14/16 下午05时30分02秒,0.123,0.1114,1.2249,0.0548,-0.0135
47,04/14/16 下午06时00分02秒,0.123,0.115,1.0789,0.0533,-0.0135
48,04/14/16 下午06时30分02秒,0.123,0.1216,1.0694,0.0533,-0.0135
49,04/14/16 下午07时00分02秒,0.123,0.1216,1.0607,0.0526,-0.0135
50,04/14/16 下午07时30分02秒,0.123,0.1223,1.044,0.0555,-0.0121
51,04/14/16 下午08时00分02秒,0.123,0.1216,0.9714,0.0526,-0.0135
52,04/14/16 下午08时30分02秒,0.1223,0.1216,1.0084,0.0533,-0.0142
53,04/14/16 下午09时00分02秒,0.123,0.1223,1.0389,0.054,-0.0135
54,04/14/16 下午09时30分02秒,0.1223,0.1223,0.9837,0.0562,-0.0113
55,04/14/16 下午10时00分02秒,0.1223,0.1216,1.028,0.0555,-0.0121
56,04/14/16 下午10时30分02秒,0.1223,0.1216,1.0121,0.0562,-0.0121
57,04/14/16 下午11时00分02秒,0.1216,0.1223,0.9728,0.0548,-0.0113
58,04/14/16 下午11时30分02秒,0.1216,0.1223,0.9612,0.0548,-0.0121
59,04/15/16 上午12时00分02秒,0.1216,0.123,0.8784,0.0548,-0.0135
60,04/15/16 上午12时30分02秒,0.1209,0.1223,0.8711,0.0548,-0.0135
61,04/15/16 上午01时00分02秒,0.1216,0.123,0.869,0.054,-0.0135
62,04/15/16 上午01时30分02秒,0.1216,0.123,0.9067,0.0548,-0.0135
63,04/15/16 上午02时00分02秒,0.1209,0.123,0.8857,0.054,-0.0113
64,04/15/16 上午02时30分02秒,0.1216,0.123,0.8864,0.0548,-0.0121
65,04/15/16 上午03时00分02秒,0.1209,0.1238,0.8675,0.054,-0.0128
66,04/15/16 上午03时30分02秒,0.1209,0.123,0.8711,0.0548,-0.0121
67,04/15/16 上午04时00分02秒,0.1209,0.1245,0.8457,0.0555,-0.0121
68,04/15/16 上午04时30分02秒,0.1209,0.1238,0.9605,0.0562,-0.0135
69,04/15/16 上午05时00分02秒,0.1201,0.1245,0.9656,0.0555,-0.0113
70,04/15/16 上午05时30分02秒,0.1201,0.1245,0.9677,0.0562,-0.0121
71,04/15/16 上午06时00分02秒,0.1201,0.1245,0.8908,0.0562,-0.0113
72,04/15/16 上午06时30分02秒,0.1194,0.1238,0.8261,0.0555,-0.0121
73,04/15/16 上午07时00分02秒,0.1194,0.1245,0.8675,0.0562,-0.0128
74,04/15/16 上午07时30分02秒,0.1194,0.1245,0.9438,0.0562,-0.0113
75,04/15/16 上午08时00分02秒,0.1194,0.1245,0.9968,0.0562,-0.0121
76,04/15/16 上午08时30分02秒,0.1194,0.1245,0.9619,0.0562,-0.0113
77,04/15/16 上午09时00分02秒,0.1194,0.1245,1.0774,0.0569,-0.0113
78,04/15/16 上午09时30分02秒,0.1194,0.1245,1.0963,0.0562,-0.0113
79,04/15/16 上午10时00分02秒,0.1194,0.1223,1.0709,0.0562,-0.0121
80,04/15/16 上午10时30分02秒,0.1194,0.115,0.959,0.0562,-0.0121
81,04/15/16 上午11时00分02秒,0.1201,0.1136,1.1348,0.0562,-0.0113
82,04/15/16 上午11时30分02秒,0.1194,0.1121,1.1363,0.0569,-0.0113
83,04/15/16 下午12时00分02秒,0.1201,0.1129,1.0738,0.0562,-0.0121
84,04/15/16 下午12时30分02秒,0.1194,0.1129,1.0549,0.0562,-0.0113
85,04/15/16 下午01时00分02秒,0.1194,0.1129,1.1588,0.0577,-0.0121
86,04/15/16 下午01时30分02秒,0.1201,0.1129,1.0803,0.0569,-0.0113
87,04/15/16 下午02时00分02秒,0.1201,0.1129,1.1057,0.0562,-0.0121
88,04/15/16 下午02时30分02秒,0.1209,0.1129,1.068,0.0569,-0.0135
89,04/15/16 下午03时00分02秒,0.1209,0.1129,1.0658,0.0569,-0.0135
90,04/15/16 下午03时30分02秒,0.1216,0.1121,1.028,0.0555,-0.0121
91,04/15/16 下午04时00分02秒,0.1216,0.1121,1.0215,0.0562,-0.0113
92,04/15/16 下午04时30分02秒,0.1223,0.1121,1.1849,0.0569,-0.0113
93,04/15/16 下午05时00分02秒,0.123,0.1121,1.1566,0.0577,-0.0121
94,04/15/16 下午05时30分02秒,0.1238,0.1121,1.1784,0.0548,-0.0113
95,04/15/16 下午06时00分02秒,0.1238,0.1121,1.097,0.0577,-0.0113
96,04/15/16 下午06时30分02秒,0.1245,0.1121,1.0578,0.0569,-0.0121
97,04/15/16 下午07时00分02秒,0.1252,0.1121,0.9641,0.0569,-0.0113
98,04/15/16 下午07时30分02秒,0.1259,0.1121,1.0585,0.0569,-0.0135
99,04/15/16 下午08时00分02秒,0.1259,0.1121,1.0193,0.0569,-0.0135
100,04/15/16 下午08时30分02秒,0.1259,0.1121,1.0673,0.0584,-0.0121
101,04/15/16 下午09时00分02秒,0.1259,0.1121,1.0397,0.0569,-0.0113
102,04/15/16 下午09时30分02秒,0.1259,0.1121,0.9772,0.0569,-0.0113
103,04/15/16 下午10时00分02秒,0.1267,0.1121,1.0535,0.0569,-0.0113
104,04/15/16 下午10时30分02秒,0.1267,0.1121,0.9351,0.0562,-0.0113
105,04/15/16 下午11时00分02秒,0.1267,0.1114,0.9634,0.0562,-0.0121
106,04/15/16 下午11时30分02秒,0.1267,0.1114,0.8479,0.0569,-0.0121
107,04/16/16 上午12时00分02秒,0.1267,0.1114,0.8704,0.0569,-0.0135
108,04/16/16 上午12时30分02秒,0.1274,0.1114,0.8762,0.0569,-0.0135
109,04/16/16 上午01时00分02秒,0.1274,0.1114,0.8726,0.0569,-0.0121
110,04/16/16 上午01时30分02秒,0.1274,0.1107,0.9845,0.0569,-0.0113
111,04/16/16 上午02时00分02秒,0.1274,0.1107,0.9401,0.0569,-0.0113
112,04/16/16 上午02时30分02秒,0.1281,0.1107,0.9053,0.0577,-0.0113
