Plot Title: 20#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/13/16 下午07时00分02秒,0.0809,0.0402,0.0526,0.0453,0.0569
2,04/13/16 下午07时30分02秒,0.0809,0.0402,0.0526,0.0453,0.0569
3,04/13/16 下午08时00分02秒,0.0802,0.0402,0.0526,0.0453,0.0569
4,04/13/16 下午08时30分02秒,0.0802,0.0402,0.0526,0.046,0.0569
5,04/13/16 下午09时00分02秒,0.0802,0.0402,0.0526,0.046,0.0569
6,04/13/16 下午09时30分02秒,0.0795,0.0402,0.0526,0.046,0.0569
7,04/13/16 下午10时00分02秒,0.0795,0.0402,0.0526,0.0453,0.0569
8,04/13/16 下午10时30分02秒,0.0787,0.041,0.0533,0.0453,0.0577
9,04/13/16 下午11时00分02秒,0.0787,0.041,0.0533,0.0453,0.0577
10,04/13/16 下午11时30分02秒,0.0787,0.041,0.0526,0.0453,0.0577
11,04/14/16 上午12时00分02秒,0.078,0.041,0.0533,0.0453,0.0577
12,04/14/16 上午12时30分02秒,0.078,0.0402,0.0526,0.0453,0.0577
13,04/14/16 上午01时00分02秒,0.078,0.041,0.0533,0.0453,0.0577
14,04/14/16 上午01时30分02秒,0.078,0.0402,0.0533,0.0453,0.0577
15,04/14/16 上午02时00分02秒,0.0773,0.041,0.0533,0.0453,0.0577
16,04/14/16 上午02时30分02秒,0.0773,0.041,0.0533,0.0453,0.0577
17,04/14/16 上午03时00分02秒,0.0766,0.0402,0.0533,0.0453,0.0577
18,04/14/16 上午03时30分02秒,0.0773,0.0402,0.0533,0.0453,0.0577
19,04/14/16 上午04时00分02秒,0.0766,0.041,0.0533,0.0453,0.0577
20,04/14/16 上午04时30分02秒,0.0773,0.041,0.0533,0.046,0.0577
21,04/14/16 上午05时00分02秒,0.0773,0.041,0.0533,0.046,0.0577
22,04/14/16 上午05时30分02秒,0.0766,0.041,0.0533,0.046,0.0577
23,04/14/16 上午06时00分02秒,0.0766,0.041,0.0533,0.046,0.0577
24,04/14/16 上午06时30分02秒,0.0766,0.041,0.0533,0.046,0.0577
25,04/14/16 上午07时00分02秒,0.0766,0.041,0.054,0.046,0.0577
26,04/14/16 上午07时30分02秒,0.0766,0.041,0.0533,0.046,0.0577
27,04/14/16 上午08时00分02秒,0.0758,0.0402,0.0533,0.046,0.0577
28,04/14/16 上午08时30分02秒,0.0766,0.041,0.0533,0.046,0.0577
29,04/14/16 上午09时00分02秒,0.0766,0.041,0.0533,0.046,0.0577
30,04/14/16 上午09时30分02秒,0.0766,0.041,0.0533,0.046,0.0577
31,04/14/16 上午10时00分02秒,0.0773,0.041,0.054,0.0468,0.0577
32,04/14/16 上午10时30分02秒,0.0766,0.041,0.0533,0.0468,0.0577
33,04/14/16 上午11时00分02秒,0.0773,0.041,0.054,0.046,0.0577
34,04/14/16 上午11时30分02秒,0.0773,0.041,0.0533,0.0468,0.0577
35,04/14/16 下午12时00分02秒,0.078,0.041,0.0533,0.0468,0.0584
36,04/14/16 下午12时30分02秒,0.0787,0.041,0.0533,0.046,0.0584
37,04/14/16 下午01时00分02秒,0.0787,0.041,0.0533,0.046,0.0577
38,04/14/16 下午01时30分02秒,0.0795,0.041,0.054,0.0468,0.0584
39,04/14/16 下午02时00分02秒,0.0802,0.041,0.054,0.0468,0.0584
40,04/14/16 下午02时30分02秒,0.0809,0.041,0.054,0.0468,0.0584
41,04/14/16 下午03时00分02秒,0.0809,0.041,0.0533,0.0468,0.0584
42,04/14/16 下午03时30分02秒,0.0816,0.041,0.0533,0.0468,0.0584
43,04/14/16 下午04时00分02秒,0.0816,0.041,0.054,0.0468,0.0584
44,04/14/16 下午04时30分02秒,0.0831,0.0417,0.054,0.0468,0.0584
45,04/14/16 下午05时00分02秒,0.0824,0.0417,0.054,0.0468,0.0584
46,04/14/16 下午05时30分02秒,0.0824,0.041,0.054,0.0468,0.0584
47,04/14/16 下午06时00分02秒,0.0824,0.0417,0.054,0.0468,0.0584
48,04/14/16 下午06时30分02秒,0.0824,0.041,0.054,0.0468,0.0584
49,04/14/16 下午07时00分02秒,0.0816,0.0417,0.054,0.0468,0.0584
50,04/14/16 下午07时30分02秒,0.0816,0.0417,0.054,0.0468,0.0584
51,04/14/16 下午08时00分02秒,0.0816,0.0417,0.054,0.0468,0.0584
52,04/14/16 下午08时30分02秒,0.0809,0.0417,0.054,0.0468,0.0584
53,04/14/16 下午09时00分02秒,0.0802,0.0417,0.054,0.0468,0.0584
54,04/14/16 下午09时30分02秒,0.0802,0.0417,0.054,0.0468,0.0584
55,04/14/16 下午10时00分02秒,0.0795,0.0417,0.054,0.0468,0.0584
56,04/14/16 下午10时30分02秒,0.0795,0.0417,0.054,0.0468,0.0584
57,04/14/16 下午11时00分02秒,0.0787,0.0417,0.054,0.0475,0.0584
58,04/14/16 下午11时30分02秒,0.0787,0.0417,0.054,0.0468,0.0584
59,04/15/16 上午12时00分02秒,0.078,0.0417,0.0548,0.0468,0.0584
60,04/15/16 上午12时30分02秒,0.078,0.0417,0.0548,0.0468,0.0584
61,04/15/16 上午01时00分02秒,0.078,0.0417,0.054,0.0475,0.0584
62,04/15/16 上午01时30分02秒,0.0773,0.0417,0.0548,0.0468,0.0584
63,04/15/16 上午02时00分02秒,0.078,0.0417,0.0548,0.0475,0.0584
64,04/15/16 上午02时30分02秒,0.078,0.0417,0.0548,0.0475,0.0584
65,04/15/16 上午03时00分02秒,0.0773,0.0417,0.0548,0.0475,0.0584
66,04/15/16 上午03时30分02秒,0.0773,0.0417,0.0548,0.0475,0.0584
67,04/15/16 上午04时00分02秒,0.0773,0.0424,0.0548,0.0475,0.0584
68,04/15/16 上午04时30分02秒,0.0773,0.0424,0.0548,0.0468,0.0584
69,04/15/16 上午05时00分02秒,0.078,0.0424,0.0555,0.0468,0.0584
70,04/15/16 上午05时30分02秒,0.0773,0.0424,0.0555,0.0468,0.0584
71,04/15/16 上午06时00分02秒,0.0773,0.0424,0.0555,0.0468,0.0584
72,04/15/16 上午06时30分02秒,0.0773,0.0424,0.0555,0.0468,0.0584
73,04/15/16 上午07时00分02秒,0.0766,0.0431,0.0555,0.0468,0.0584
74,04/15/16 上午07时30分02秒,0.0766,0.0431,0.0548,0.0468,0.0584
75,04/15/16 上午08时00分02秒,0.0766,0.0424,0.0555,0.0468,0.0591
76,04/15/16 上午08时30分02秒,0.0766,0.0431,0.0555,0.0468,0.0584
77,04/15/16 上午09时00分02秒,0.0766,0.0431,0.0555,0.0468,0.0584
78,04/15/16 上午09时30分02秒,0.0766,0.0431,0.0555,0.0468,0.0584
79,04/15/16 上午10时00分02秒,0.0766,0.0431,0.0555,0.0468,0.0584
80,04/15/16 上午10时30分02秒,0.0766,0.0431,0.0555,0.0468,0.0584
81,04/15/16 上午11时00分02秒,0.078,0.0439,0.0555,0.0468,0.0584
82,04/15/16 上午11时30分02秒,0.0773,0.0439,0.0548,0.0475,0.0584
83,04/15/16 下午12时00分02秒,0.0773,0.0439,0.0548,0.0475,0.0584
84,04/15/16 下午12时30分02秒,0.0773,0.0439,0.0548,0.0475,0.0584
85,04/15/16 下午01时00分02秒,0.0773,0.0439,0.0548,0.0475,0.0584
86,04/15/16 下午01时30分02秒,0.0773,0.0439,0.0548,0.0475,0.0584
87,04/15/16 下午02时00分02秒,0.0773,0.0439,0.0548,0.0482,0.0584
88,04/15/16 下午02时30分02秒,0.0773,0.0439,0.0555,0.0475,0.0584
89,04/15/16 下午03时00分02秒,0.078,0.0439,0.0548,0.0475,0.0591
90,04/15/16 下午03时30分02秒,0.0787,0.0439,0.0548,0.0475,0.0584
91,04/15/16 下午04时00分02秒,0.0787,0.0439,0.0548,0.0482,0.0584
92,04/15/16 下午04时30分02秒,0.0787,0.0439,0.0548,0.0475,0.0584
93,04/15/16 下午05时00分02秒,0.0795,0.0439,0.0555,0.0475,0.0584
94,04/15/16 下午05时30分02秒,0.0802,0.0439,0.0548,0.0482,0.0591
95,04/15/16 下午06时00分02秒,0.0802,0.0439,0.0548,0.0482,0.0591
96,04/15/16 下午06时30分02秒,0.0802,0.0439,0.0555,0.0475,0.0591
97,04/15/16 下午07时00分02秒,0.0809,0.0439,0.0555,0.0482,0.0591
98,04/15/16 下午07时30分02秒,0.0809,0.0446,0.0555,0.0475,0.0584
99,04/15/16 下午08时00分02秒,0.0816,0.0439,0.0555,0.0482,0.0584
100,04/15/16 下午08时30分02秒,0.0816,0.0439,0.0548,0.0475,0.0584
101,04/15/16 下午09时00分02秒,0.0824,0.0439,0.0548,0.0482,0.0591
102,04/15/16 下午09时30分02秒,0.0831,0.0446,0.0555,0.0475,0.0591
103,04/15/16 下午10时00分02秒,0.0831,0.0446,0.0555,0.0475,0.0591
104,04/15/16 下午10时30分02秒,0.0838,0.0446,0.0555,0.0475,0.0591
105,04/15/16 下午11时00分02秒,0.0845,0.0446,0.0555,0.0475,0.0591
106,04/15/16 下午11时30分02秒,0.0845,0.0446,0.0555,0.0475,0.0591
107,04/16/16 上午12时00分02秒,0.0845,0.0446,0.0555,0.0475,0.0591
108,04/16/16 上午12时30分02秒,0.0853,0.0446,0.0555,0.0475,0.0591
109,04/16/16 上午01时00分02秒,0.086,0.0439,0.0555,0.0475,0.0591
110,04/16/16 上午01时30分02秒,0.086,0.0446,0.0555,0.0475,0.0591
111,04/16/16 上午02时00分02秒,0.086,0.0439,0.0555,0.0475,0.0591
112,04/16/16 上午02时30分02秒,0.0867,0.0446,0.0548,0.0475,0.0591
113,04/16/16 上午03时00分02秒,0.0867,0.0446,0.0555,0.0475,0.0591
114,04/16/16 上午03时30分02秒,0.0874,0.0446,0.0555,0.0475,0.0591
115,04/16/16 上午04时00分02秒,0.0874,0.0446,0.0555,0.0475,0.0591
116,04/16/16 上午04时30分02秒,0.0882,0.0446,0.0548,0.0482,0.0591
117,04/16/16 上午05时00分02秒,0.0882,0.0446,0.0555,0.0475,0.0591
118,04/16/16 上午05时30分02秒,0.0882,0.0446,0.0555,0.0475,0.0591
119,04/16/16 上午06时00分02秒,0.0889,0.0446,0.0555,0.0482,0.0591
120,04/16/16 上午06时30分02秒,0.0896,0.0446,0.0555,0.0482,0.0591
121,04/16/16 上午07时00分02秒,0.0896,0.0446,0.0555,0.0482,0.0591
122,04/16/16 上午07时30分02秒,0.0896,0.0446,0.0555,0.0482,0.0591
123,04/16/16 上午08时00分02秒,0.0896,0.0446,0.0555,0.0482,0.0591
124,04/16/16 上午08时30分02秒,0.0904,0.0446,0.0555,0.0482,0.0591
125,04/16/16 上午09时00分02秒,0.0904,0.0446,0.0548,0.0482,0.0598
126,04/16/16 上午09时30分02秒,0.0911,0.0446,0.0555,0.0482,0.0591
127,04/16/16 上午10时00分02秒,0.0911,0.0446,0.0548,0.0482,0.0591
128,04/16/16 上午10时30分02秒,0.0918,0.0446,0.0548,0.049,0.0591
129,04/16/16 上午11时00分02秒,0.0925,0.0446,0.0555,0.0482,0.0591
130,04/16/16 上午11时30分02秒,0.0933,0.0446,0.0555,0.0482,0.0591
131,04/16/16 下午12时00分02秒,0.094,0.0446,0.0555,0.0482,0.0591
132,04/16/16 下午12时30分02秒,0.0947,0.0446,0.0555,0.049,0.0598
133,04/16/16 下午01时00分02秒,0.0954,0.0446,0.0548,0.049,0.0598
134,04/16/16 下午01时30分02秒,0.0962,0.0446,0.0555,0.049,0.0591
135,04/16/16 下午02时00分02秒,0.0969,0.0446,0.0548,0.049,0.0591
136,04/16/16 下午02时30分02秒,0.0969,0.0446,0.0555,0.049,0.0591
137,04/16/16 下午03时00分02秒,0.0976,0.0446,0.0555,0.049,0.0591
138,04/16/16 下午03时30分02秒,0.0976,0.0446,0.0555,0.049,0.0591
139,04/16/16 下午04时00分02秒,0.0983,0.0446,0.0555,0.0482,0.0591
140,04/16/16 下午04时30分02秒,0.0983,0.0446,0.0555,0.0482,0.0591
141,04/16/16 下午05时00分02秒,0.0983,0.0446,0.0555,0.049,0.0591
142,04/16/16 下午05时30分02秒,0.0983,0.0446,0.0555,0.049,0.0598
143,04/16/16 下午06时00分02秒,0.0991,0.0446,0.0555,0.0482,0.0591
144,04/16/16 下午06时30分02秒,0.0983,0.0446,0.0555,0.0482,0.0591
145,04/16/16 下午07时00分02秒,0.0983,0.0446,0.0555,0.0482,0.0598
146,04/16/16 下午07时30分02秒,0.0983,0.0446,0.0555,0.0482,0.0591
147,04/16/16 下午08时00分02秒,0.0983,0.0446,0.0555,0.0482,0.0591
148,04/16/16 下午08时30分02秒,0.0983,0.0453,0.0555,0.0482,0.0591
149,04/16/16 下午09时00分02秒,0.0976,0.0453,0.0548,0.0482,0.0598
150,04/16/16 下午09时30分02秒,0.0976,0.0446,0.0548,0.0482,0.0598
151,04/16/16 下午10时00分02秒,0.0969,0.0446,0.0548,0.0482,0.0598
152,04/16/16 下午10时30分02秒,0.0969,0.0446,0.0548,0.0482,0.0591
153,04/16/16 下午11时00分02秒,0.0976,0.0453,0.0548,0.0482,0.0598
154,04/16/16 下午11时30分02秒,0.0991,0.0453,0.0548,0.0482,0.0598
155,04/17/16 上午12时00分02秒,0.1034,0.0453,0.0548,0.0482,0.0598
156,04/17/16 上午12时30分02秒,0.1085,0.0446,0.0548,0.0482,0.0598
157,04/17/16 上午01时00分02秒,0.1143,0.0453,0.0555,0.0482,0.0598
