Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/13/16 下午07时00分01秒,0.1332,0.0795,0.0896,2.4327,0.0497
2,04/13/16 下午07时30分01秒,0.1325,0.0795,0.0882,2.4647,0.0504
3,04/13/16 下午08时00分01秒,0.1332,0.0795,0.0889,2.5722,0.046
4,04/13/16 下午08时30分01秒,0.1325,0.0795,0.0896,2.5722,0.0453
5,04/13/16 下午09时00分01秒,0.1318,0.0802,0.0889,2.5722,0.046
6,04/13/16 下午09时30分01秒,0.1318,0.0809,0.0911,2.5722,0.0497
7,04/13/16 下午10时00分01秒,0.131,0.0824,0.0889,2.5722,0.0475
8,04/13/16 下午10时30分01秒,0.1303,0.0824,0.0896,2.5722,0.0475
9,04/13/16 下午11时00分01秒,0.131,0.0824,0.0882,2.5722,0.0475
10,04/13/16 下午11时30分01秒,0.1303,0.0824,0.0889,2.5722,0.0468
11,04/14/16 上午12时00分01秒,0.1303,0.0824,0.0882,2.5722,0.0475
12,04/14/16 上午12时30分01秒,0.1303,0.0831,0.0896,2.5722,0.0468
13,04/14/16 上午01时00分01秒,0.1303,0.0824,0.0889,2.5722,0.0468
14,04/14/16 上午01时30分01秒,0.1303,0.0816,0.0889,2.5722,0.0468
15,04/14/16 上午02时00分01秒,0.1296,0.0824,0.0889,2.5722,0.0482
16,04/14/16 上午02时30分01秒,0.1288,0.0816,0.0889,2.5722,0.0482
17,04/14/16 上午03时00分01秒,0.1296,0.0824,0.0882,2.5722,0.0482
18,04/14/16 上午03时30分01秒,0.1288,0.0816,0.0896,2.5518,0.0475
19,04/14/16 上午04时00分01秒,0.1288,0.0816,0.0889,2.5606,0.0482
20,04/14/16 上午04时30分01秒,0.1288,0.0809,0.0889,2.5584,0.0482
21,04/14/16 上午05时00分01秒,0.1281,0.0816,0.0889,2.5722,0.0475
22,04/14/16 上午05时30分01秒,0.1281,0.0816,0.0874,2.5722,0.0482
23,04/14/16 上午06时00分01秒,0.1281,0.0816,0.0882,2.5722,0.049
24,04/14/16 上午06时30分01秒,0.1274,0.0816,0.0889,2.5722,0.0475
25,04/14/16 上午07时00分01秒,0.1281,0.0824,0.0889,2.5722,0.0468
26,04/14/16 上午07时30分01秒,0.1274,0.0816,0.0889,2.5722,0.0475
27,04/14/16 上午08时00分01秒,0.1274,0.0824,0.0889,2.5177,0.0482
28,04/14/16 上午08时30分01秒,0.1274,0.0831,0.0889,2.4807,0.046
29,04/14/16 上午09时00分01秒,0.1281,0.0795,0.0889,2.4647,0.046
30,04/14/16 上午09时30分01秒,0.1281,0.0795,0.0889,2.4175,0.0497
31,04/14/16 上午10时00分01秒,0.1288,0.0795,0.0889,2.3674,0.049
32,04/14/16 上午10时30分01秒,0.1288,0.0795,0.0882,2.4233,0.0497
33,04/14/16 上午11时00分01秒,0.1288,0.0787,0.0889,2.3833,0.049
34,04/14/16 上午11时30分01秒,0.1281,0.0787,0.0904,2.3921,0.0468
35,04/14/16 下午12时00分01秒,0.1288,0.0787,0.0911,2.3986,0.0475
36,04/14/16 下午12时30分01秒,0.1288,0.0802,0.0911,2.4197,0.0468
37,04/14/16 下午01时00分01秒,0.1288,0.0802,0.0911,2.4197,0.0475
38,04/14/16 下午01时30分01秒,0.1296,0.0795,0.0911,2.4051,0.0475
39,04/14/16 下午02时00分01秒,0.131,0.0795,0.0918,2.3645,0.0468
40,04/14/16 下午02时30分01秒,0.131,0.0795,0.0911,2.2853,0.0475
41,04/14/16 下午03时00分01秒,0.1318,0.0802,0.0911,2.2715,0.0468
42,04/14/16 下午03时30分01秒,0.1318,0.0795,0.0911,2.286,0.0468
43,04/14/16 下午04时00分01秒,0.1332,0.0787,0.0882,2.2846,0.0475
44,04/14/16 下午04时30分01秒,0.1339,0.0787,0.0882,2.2163,0.049
45,04/14/16 下午05时00分01秒,0.1347,0.0795,0.0882,2.2417,0.049
46,04/14/16 下午05时30分01秒,0.1354,0.0787,0.0882,2.2054,0.0497
47,04/14/16 下午06时00分01秒,0.1354,0.0802,0.0882,2.1589,0.049
48,04/14/16 下午06时30分01秒,0.1354,0.0795,0.0882,2.2969,0.0511
49,04/14/16 下午07时00分01秒,0.1347,0.0795,0.0889,2.3492,0.049
50,04/14/16 下午07时30分01秒,0.1354,0.0802,0.0882,2.2497,0.0497
51,04/14/16 下午08时00分01秒,0.1347,0.0795,0.0882,2.2439,0.0504
52,04/14/16 下午08时30分01秒,0.1347,0.0802,0.0889,2.1989,0.0504
53,04/14/16 下午09时00分01秒,0.1339,0.0802,0.0889,2.1386,0.0482
54,04/14/16 下午09时30分01秒,0.1339,0.0802,0.0882,2.0964,0.0497
55,04/14/16 下午10时00分01秒,0.1339,0.0802,0.0882,2.132,0.046
56,04/14/16 下午10时30分01秒,0.1339,0.0809,0.0896,2.1437,0.049
57,04/14/16 下午11时00分01秒,0.1332,0.0809,0.0882,2.1509,0.0497
58,04/14/16 下午11时30分01秒,0.1325,0.0809,0.0889,2.1255,0.0504
59,04/15/16 上午12时00分01秒,0.1325,0.0809,0.0889,2.2265,0.0497
60,04/15/16 上午12时30分01秒,0.1325,0.0809,0.0882,2.1371,0.0504
61,04/15/16 上午01时00分01秒,0.1325,0.0809,0.0889,2.1749,0.0504
62,04/15/16 上午01时30分01秒,0.1318,0.0809,0.0889,2.0841,0.0497
63,04/15/16 上午02时00分01秒,0.1318,0.0809,0.0889,2.1073,0.0497
64,04/15/16 上午02时30分01秒,0.1318,0.0809,0.0889,2.0935,0.0497
65,04/15/16 上午03时00分01秒,0.1318,0.0809,0.0889,2.087,0.0504
66,04/15/16 上午03时30分01秒,0.1318,0.0809,0.0889,2.1117,0.0504
67,04/15/16 上午04时00分01秒,0.1318,0.0802,0.0896,2.3412,0.0468
68,04/15/16 上午04时30分01秒,0.131,0.0816,0.0918,2.1952,0.049
69,04/15/16 上午05时00分01秒,0.1296,0.0838,0.0889,2.1451,0.0482
70,04/15/16 上午05时30分01秒,0.1296,0.0838,0.0896,2.1153,0.0475
71,04/15/16 上午06时00分01秒,0.1296,0.0838,0.0896,2.3979,0.0468
72,04/15/16 上午06时30分01秒,0.1296,0.0838,0.0896,2.3732,0.0468
73,04/15/16 上午07时00分01秒,0.1296,0.0838,0.0889,2.3528,0.0475
74,04/15/16 上午07时30分01秒,0.1288,0.0838,0.0911,2.4,0.0468
75,04/15/16 上午08时00分01秒,0.1288,0.0838,0.0896,2.3129,0.0468
76,04/15/16 上午08时30分01秒,0.1288,0.0838,0.0896,2.3724,0.0468
77,04/15/16 上午09时00分01秒,0.1288,0.0838,0.0911,2.2497,0.0468
78,04/15/16 上午09时30分01秒,0.1288,0.0838,0.0896,2.3761,0.0468
79,04/15/16 上午10时00分01秒,0.1288,0.0838,0.0911,2.2933,0.0475
80,04/15/16 上午10时30分01秒,0.1281,0.0838,0.0896,2.2715,0.0482
81,04/15/16 上午11时00分01秒,0.1281,0.0838,0.0896,2.2163,0.0468
82,04/15/16 上午11时30分01秒,0.1281,0.0838,0.0896,2.1059,0.0468
83,04/15/16 下午12时00分01秒,0.1288,0.0816,0.0925,2.1415,0.0475
84,04/15/16 下午12时30分01秒,0.1288,0.0816,0.0896,2.0914,0.0468
85,04/15/16 下午01时00分01秒,0.1288,0.0816,0.0896,2.1567,0.0468
