Plot Title: 18#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/13/16 下午07时00分02秒,0.1129,0.0874,0.0678,0.0642,0.0337
2,04/13/16 下午07时30分02秒,0.1129,0.0867,0.0678,0.0642,0.0337
3,04/13/16 下午08时00分02秒,0.1121,0.0867,0.0678,0.0635,0.033
4,04/13/16 下午08时30分02秒,0.1121,0.0867,0.0671,0.0642,0.0337
5,04/13/16 下午09时00分02秒,0.1121,0.0867,0.0678,0.0642,0.0337
6,04/13/16 下午09时30分02秒,0.1121,0.0874,0.0671,0.0635,0.033
7,04/13/16 下午10时00分02秒,0.1121,0.0867,0.0671,0.0642,0.033
8,04/13/16 下午10时30分02秒,0.1107,0.0867,0.0678,0.0642,0.033
9,04/13/16 下午11时00分02秒,0.1114,0.0867,0.0671,0.0642,0.0322
10,04/13/16 下午11时30分02秒,0.1114,0.0867,0.0678,0.0642,0.0322
11,04/14/16 上午12时00分02秒,0.1114,0.0867,0.0678,0.0642,0.033
12,04/14/16 上午12时30分02秒,0.1107,0.0867,0.0671,0.0642,0.0322
13,04/14/16 上午01时00分02秒,0.1107,0.0867,0.0671,0.0642,0.0322
14,04/14/16 上午01时30分02秒,0.1107,0.0867,0.0678,0.0635,0.033
15,04/14/16 上午02时00分02秒,0.1107,0.0867,0.0671,0.0635,0.0322
16,04/14/16 上午02时30分02秒,0.1107,0.0874,0.0671,0.0642,0.0322
17,04/14/16 上午03时00分02秒,0.1107,0.0867,0.0671,0.0635,0.0322
18,04/14/16 上午03时30分02秒,0.11,0.0874,0.0671,0.0642,0.0322
19,04/14/16 上午04时00分02秒,0.11,0.0867,0.0671,0.0635,0.0322
20,04/14/16 上午04时30分02秒,0.11,0.0867,0.0671,0.0635,0.0322
21,04/14/16 上午05时00分02秒,0.11,0.0867,0.0671,0.0635,0.0322
22,04/14/16 上午05时30分02秒,0.1092,0.0867,0.0671,0.0642,0.0322
23,04/14/16 上午06时00分02秒,0.1092,0.0867,0.0678,0.0642,0.033
24,04/14/16 上午06时30分02秒,0.1092,0.0867,0.0671,0.0642,0.0322
25,04/14/16 上午07时00分02秒,0.1092,0.0867,0.0671,0.0642,0.0322
26,04/14/16 上午07时30分02秒,0.1092,0.0867,0.0671,0.0635,0.0322
27,04/14/16 上午08时00分02秒,0.1085,0.0867,0.0671,0.0642,0.0322
28,04/14/16 上午08时30分02秒,0.1078,0.0867,0.0678,0.0635,0.033
29,04/14/16 上午09时00分02秒,0.1085,0.086,0.0671,0.0635,0.033
30,04/14/16 上午09时30分02秒,0.1078,0.086,0.0671,0.0635,0.0322
31,04/14/16 上午10时00分02秒,0.1078,0.086,0.0671,0.0635,0.033
32,04/14/16 上午10时30分02秒,0.1078,0.086,0.0671,0.0635,0.033
33,04/14/16 上午11时00分02秒,0.1078,0.0867,0.0671,0.0635,0.0337
34,04/14/16 上午11时30分02秒,0.1085,0.086,0.0678,0.0635,0.0337
35,04/14/16 下午12时00分02秒,0.1085,0.086,0.0671,0.0635,0.0337
