Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/21/15 下午07时00分02秒,0.9983,2.5722,0.6482,0.3838,0.0395
2,04/21/15 下午07时30分02秒,0.9975,2.5722,0.6467,0.3838,0.0395
3,04/21/15 下午08时00分02秒,0.9975,2.5722,0.6474,0.3823,0.0402
4,04/21/15 下午08时30分02秒,0.9961,2.5722,0.646,0.3809,0.0388
5,04/21/15 下午09时00分02秒,0.9953,2.5722,0.6474,0.3794,0.0395
6,04/21/15 下午09时30分02秒,0.9953,2.5722,0.6489,0.3794,0.0402
7,04/21/15 下午10时00分02秒,0.9961,2.5722,0.6489,0.3794,0.0402
8,04/21/15 下午10时30分02秒,0.9968,2.5722,0.646,0.3816,0.0395
9,04/21/15 下午11时00分02秒,0.9968,2.5722,0.6489,0.3823,0.0395
10,04/21/15 下午11时30分02秒,0.9997,2.5722,0.6525,0.3809,0.0395
11,04/22/15 上午12时00分02秒,0.9983,2.5722,0.6511,0.3794,0.0395
12,04/22/15 上午12时30分02秒,0.9975,2.5722,0.6511,0.378,0.0395
13,04/22/15 上午01时00分02秒,0.999,2.5722,0.6474,0.3773,0.0395
14,04/22/15 上午01时30分02秒,0.9975,2.5722,0.6467,0.3758,0.0395
15,04/22/15 上午02时00分02秒,0.9983,2.5722,0.646,0.3765,0.0395
16,04/22/15 上午02时30分02秒,0.9975,2.5722,0.646,0.3751,0.0395
17,04/22/15 上午03时00分02秒,0.9975,2.5722,0.6445,0.3751,0.0395
18,04/22/15 上午03时30分02秒,0.9975,2.5722,0.6445,0.3743,0.0395
19,04/22/15 上午04时00分02秒,0.9975,2.5722,0.6445,0.3743,0.0395
20,04/22/15 上午04时30分02秒,0.9968,2.5722,0.6416,0.3736,0.0395
21,04/22/15 上午05时00分02秒,0.9975,2.5722,0.6445,0.3743,0.0395
22,04/22/15 上午05时30分02秒,0.9968,2.5722,0.638,0.3729,0.0395
23,04/22/15 上午06时00分02秒,0.9961,2.5722,0.6416,0.3729,0.0395
24,04/22/15 上午06时30分02秒,0.9953,2.5722,0.6395,0.3729,0.0395
25,04/22/15 上午07时00分02秒,0.9961,2.5722,0.6409,0.3722,0.0395
26,04/22/15 上午07时30分02秒,0.9961,2.5722,0.6387,0.3729,0.0395
27,04/22/15 上午08时00分02秒,0.9961,2.5722,0.6416,0.3736,0.0395
28,04/22/15 上午08时30分02秒,0.9961,2.5722,0.638,0.3758,0.0388
29,04/22/15 上午09时00分02秒,0.9946,2.5722,0.6365,0.3773,0.0395
30,04/22/15 上午09时30分02秒,0.9953,2.5722,0.6416,0.3816,0.0402
31,04/22/15 上午10时00分02秒,0.9975,2.5722,0.6453,0.386,0.041
32,04/22/15 上午10时30分02秒,1.0012,2.5722,0.6503,0.3903,0.041
33,04/22/15 上午11时00分02秒,1.0033,2.5722,0.6489,0.3918,0.0395
34,04/22/15 上午11时30分02秒,1.0033,2.5722,0.6474,0.3932,0.041
35,04/22/15 下午12时00分02秒,1.0026,2.5722,0.6482,0.3932,0.0402
36,04/22/15 下午12时30分02秒,1.0019,2.5722,0.6467,0.3932,0.041
37,04/22/15 下午01时00分02秒,1.0004,2.5722,0.6482,0.3932,0.041
38,04/22/15 下午01时30分02秒,1.0012,2.5722,0.6518,0.3954,0.0395
39,04/22/15 下午02时00分02秒,1.0033,2.5722,0.6496,0.3969,0.0402
40,04/22/15 下午02时30分02秒,1.0026,2.5722,0.6518,0.3969,0.0402
41,04/22/15 下午03时00分02秒,1.0019,2.5722,0.6503,0.3954,0.0402
42,04/22/15 下午03时30分02秒,1.0033,2.5722,0.6518,0.3954,0.0395
43,04/22/15 下午04时00分02秒,1.0019,2.5722,0.6518,0.3947,0.0402
44,04/22/15 下午04时30分02秒,1.0012,2.5722,0.6511,0.3932,0.041
45,04/22/15 下午05时00分02秒,0.999,2.5722,0.6489,0.3911,0.041
46,04/22/15 下午05时30分02秒,0.9961,2.5722,0.6467,0.3874,0.041
47,04/22/15 下午06时00分02秒,0.9946,2.5722,0.6453,0.3838,0.0402
48,04/22/15 下午06时30分02秒,0.9953,2.5722,0.6445,0.3823,0.0395
49,04/22/15 下午07时00分02秒,0.9975,2.5722,0.646,0.3809,0.0402
50,04/22/15 下午07时30分02秒,0.9983,2.5722,0.6467,0.3794,0.041
51,04/22/15 下午08时00分02秒,0.9983,2.5722,0.646,0.378,0.0388
52,04/22/15 下午08时30分02秒,0.999,2.5722,0.6503,0.3773,0.0402
53,04/22/15 下午09时00分02秒,0.999,2.5722,0.6496,0.3743,0.0402
54,04/22/15 下午09时30分02秒,0.9983,2.5722,0.6482,0.3743,0.0402
55,04/22/15 下午10时00分02秒,0.9983,2.5722,0.6482,0.3736,0.0402
56,04/22/15 下午10时30分02秒,0.999,2.5722,0.6503,0.3736,0.0402
57,04/22/15 下午11时00分02秒,1.0004,2.5722,0.6518,0.3736,0.0388
58,04/22/15 下午11时30分02秒,1.0019,2.5722,0.6518,0.3751,0.0395
59,04/23/15 上午12时00分02秒,1.0041,2.5722,0.6562,0.3765,0.0395
60,04/23/15 上午12时30分02秒,1.0055,2.5722,0.662,0.3802,0.0395
61,04/23/15 上午01时00分02秒,1.0055,2.5722,0.6569,0.378,0.0395
62,04/23/15 上午01时30分02秒,1.0055,2.5722,0.6562,0.3773,0.0395
63,04/23/15 上午02时00分02秒,1.0004,2.5722,0.6547,0.3773,0.0395
64,04/23/15 上午02时30分02秒,1.0012,2.5722,0.654,0.3765,0.0395
65,04/23/15 上午03时00分02秒,1.0041,2.5722,0.6562,0.3765,0.0402
66,04/23/15 上午03时30分02秒,1.0041,2.5722,0.6547,0.3765,0.0402
67,04/23/15 上午04时00分02秒,1.0041,2.5722,0.6547,0.3765,0.0402
68,04/23/15 上午04时30分02秒,1.0048,2.5722,0.6554,0.3773,0.0402
69,04/23/15 上午05时00分02秒,1.0055,2.5722,0.6533,0.3765,0.0395
70,04/23/15 上午05时30分02秒,1.007,2.5722,0.6547,0.3765,0.0402
71,04/23/15 上午06时00分02秒,1.0077,2.5722,0.6554,0.3765,0.0395
72,04/23/15 上午06时30分02秒,1.0062,2.5722,0.6533,0.3773,0.0402
73,04/23/15 上午07时00分02秒,1.0077,2.5722,0.6547,0.3773,0.0402
74,04/23/15 上午07时30分02秒,1.0077,2.5722,0.6525,0.378,0.0402
75,04/23/15 上午08时00分02秒,1.0084,2.5722,0.654,0.378,0.0402
76,04/23/15 上午08时30分02秒,1.0084,2.5722,0.6518,0.3787,0.0395
77,04/23/15 上午09时00分02秒,1.0084,2.5722,0.654,0.3802,0.0402
78,04/23/15 上午09时30分02秒,1.0084,2.5722,0.6525,0.3809,0.0402
79,04/23/15 上午10时00分02秒,1.0099,2.5722,0.654,0.3831,0.0402
80,04/23/15 上午10时30分02秒,1.0099,2.5722,0.6554,0.3852,0.0402
81,04/23/15 上午11时00分02秒,1.0099,2.5722,0.6583,0.3874,0.0417
82,04/23/15 上午11时30分02秒,1.0121,2.5722,0.6576,0.3889,0.0417
83,04/23/15 下午12时00分02秒,1.0128,2.5722,0.6569,0.3911,0.041
84,04/23/15 下午12时30分02秒,1.0164,2.5722,0.6591,0.394,0.041
85,04/23/15 下午01时00分02秒,1.0164,2.5722,0.6605,0.3961,0.0402
86,04/23/15 下午01时30分02秒,1.0157,2.5722,0.6605,0.3976,0.0417
87,04/23/15 下午02时00分02秒,1.0171,2.5722,0.6656,0.399,0.0417
88,04/23/15 下午02时30分02秒,1.0171,2.5722,0.6656,0.399,0.0417
89,04/23/15 下午03时00分02秒,1.0171,2.5722,0.6649,0.399,0.041
90,04/23/15 下午03时30分02秒,1.0164,2.5722,0.6627,0.3976,0.041
91,04/23/15 下午04时00分02秒,1.0171,2.5722,0.6649,0.3983,0.0402
92,04/23/15 下午04时30分02秒,1.0171,2.5722,0.6641,0.3976,0.0402
93,04/23/15 下午05时00分02秒,1.0142,2.5722,0.6612,0.3947,0.041
94,04/23/15 下午05时30分02秒,1.0135,2.5722,0.6598,0.3925,0.0417
95,04/23/15 下午06时00分02秒,1.0121,2.5722,0.6605,0.3911,0.041
96,04/23/15 下午06时30分02秒,1.0121,2.5722,0.6598,0.3911,0.0402
97,04/23/15 下午07时00分02秒,1.0106,2.5722,0.6576,0.3903,0.0402
98,04/23/15 下午07时30分02秒,1.0128,2.5722,0.6598,0.3896,0.0402
99,04/23/15 下午08时00分02秒,1.0113,2.5722,0.6569,0.3852,0.0402
100,04/23/15 下午08时30分02秒,1.0106,2.5722,0.6569,0.3831,0.0402
101,04/23/15 下午09时00分02秒,1.0106,2.5722,0.6562,0.3816,0.0395
102,04/23/15 下午09时30分02秒,1.0099,2.5722,0.6562,0.3802,0.0402
103,04/23/15 下午10时00分02秒,1.0084,2.5722,0.6511,0.3787,0.0402
104,04/23/15 下午10时30分02秒,1.0077,2.5722,0.6518,0.378,0.0402
105,04/23/15 下午11时00分02秒,1.0084,2.5722,0.6554,0.378,0.0395
106,04/23/15 下午11时30分02秒,1.0077,2.5722,0.6525,0.3773,0.0395
107,04/24/15 上午12时00分02秒,1.0084,2.5722,0.654,0.378,0.0395
108,04/24/15 上午12时30分02秒,1.0106,2.5722,0.6547,0.3787,0.0402
109,04/24/15 上午01时00分02秒,1.0091,2.5722,0.654,0.3787,0.0402
110,04/24/15 上午01时30分02秒,1.0106,2.5722,0.654,0.378,0.0402
111,04/24/15 上午02时00分02秒,1.0062,2.5722,0.6518,0.3765,0.0402
112,04/24/15 上午02时30分02秒,1.0048,2.5722,0.6525,0.3751,0.0402
113,04/24/15 上午03时00分02秒,1.0055,2.5722,0.6511,0.3751,0.0402
114,04/24/15 上午03时30分02秒,1.0048,2.5722,0.6474,0.3736,0.0402
115,04/24/15 上午04时00分02秒,1.0055,2.5722,0.6503,0.3736,0.041
116,04/24/15 上午04时30分02秒,1.0055,2.5722,0.6474,0.3729,0.041
117,04/24/15 上午05时00分02秒,1.0048,2.5722,0.6474,0.3722,0.0402
118,04/24/15 上午05时30分02秒,1.0026,2.5722,0.6474,0.3707,0.041
119,04/24/15 上午06时00分02秒,1.0048,2.5722,0.646,0.3714,0.0402
120,04/24/15 上午06时30分02秒,1.0048,2.5722,0.6445,0.3714,0.0402
121,04/24/15 上午07时00分02秒,1.0055,2.5722,0.6438,0.3722,0.0402
122,04/24/15 上午07时30分02秒,1.0048,2.5722,0.646,0.3722,0.0402
123,04/24/15 上午08时00分02秒,1.0048,2.5722,0.6424,0.3736,0.0402
124,04/24/15 上午08时30分02秒,1.0048,2.5722,0.6438,0.3758,0.0402
125,04/24/15 上午09时00分02秒,1.0048,2.5722,0.6431,0.378,0.0402
126,04/24/15 上午09时30分02秒,1.0048,2.5722,0.646,0.3802,0.0402
127,04/24/15 上午10时00分02秒,1.0048,2.5722,0.6445,0.3831,0.0402
128,04/24/15 上午10时30分02秒,1.0055,2.5722,0.6482,0.386,0.0417
129,04/24/15 上午11时00分02秒,1.0077,2.5722,0.6496,0.3889,0.0402
130,04/24/15 上午11时30分02秒,1.0077,2.5722,0.6496,0.3903,0.0417
131,04/24/15 下午12时00分02秒,1.0062,2.5722,0.6503,0.3911,0.0417
132,04/24/15 下午12时30分02秒,1.007,2.5722,0.6518,0.3947,0.0402
133,04/24/15 下午01时00分02秒,1.0084,2.5722,0.6525,0.3983,0.041
134,04/24/15 下午01时30分02秒,1.0128,2.5722,0.6591,0.4012,0.0402
135,04/24/15 下午02时00分02秒,1.0128,2.5722,0.654,0.4012,0.0395
136,04/24/15 下午02时30分02秒,1.0128,2.5722,0.6569,0.4012,0.0395
137,04/24/15 下午03时00分02秒,1.0121,2.5722,0.6547,0.4005,0.0395
138,04/24/15 下午03时30分02秒,1.0113,2.5722,0.6547,0.4005,0.0402
139,04/24/15 下午04时00分02秒,1.0106,2.5722,0.6554,0.3983,0.0402
140,04/24/15 下午04时30分02秒,1.0084,2.5722,0.6533,0.3961,0.041
141,04/24/15 下午05时00分02秒,1.0091,2.5722,0.6533,0.3954,0.0417
142,04/24/15 下午05时30分02秒,1.007,2.5722,0.6511,0.3918,0.0417
143,04/24/15 下午06时00分02秒,1.0062,2.5722,0.6496,0.3896,0.041
144,04/24/15 下午06时30分02秒,1.0055,2.5722,0.6496,0.3874,0.041
