Plot Title: 18#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/21/15 下午07时00分02秒,0.0787,0.1216,0.1535,-0.1624,0.1412
2,04/21/15 下午07时30分02秒,0.0787,0.1216,0.1535,-0.1675,0.139
3,04/21/15 下午08时00分02秒,0.0787,0.1209,0.1528,-0.1646,0.139
4,04/21/15 下午08时30分02秒,0.0787,0.1216,0.1535,-0.1653,0.1397
5,04/21/15 下午09时00分02秒,0.0787,0.1216,0.1535,-0.1682,0.139
6,04/21/15 下午09时30分02秒,0.0787,0.1216,0.1535,-0.1668,0.139
7,04/21/15 下午10时00分02秒,0.0787,0.1216,0.1535,-0.1689,0.139
8,04/21/15 下午10时30分02秒,0.0787,0.1216,0.1535,-0.1668,0.1383
9,04/21/15 下午11时00分02秒,0.0787,0.1216,0.1535,-0.166,0.139
10,04/21/15 下午11时30分02秒,0.078,0.1216,0.1535,-0.1689,0.1397
11,04/22/15 上午12时00分02秒,0.078,0.1216,0.1535,-0.1675,0.1397
12,04/22/15 上午12时30分02秒,0.0787,0.1216,0.1535,-0.1668,0.1397
13,04/22/15 上午01时00分02秒,0.078,0.1216,0.1535,-0.1689,0.139
14,04/22/15 上午01时30分02秒,0.078,0.1216,0.1535,-0.1682,0.1405
15,04/22/15 上午02时00分02秒,0.078,0.1216,0.1535,-0.1689,0.1397
16,04/22/15 上午02时30分02秒,0.078,0.1216,0.1535,-0.1675,0.1397
17,04/22/15 上午03时00分02秒,0.0787,0.1223,0.1535,-0.166,0.1397
18,04/22/15 上午03时30分02秒,0.078,0.1216,0.1535,-0.1689,0.1397
19,04/22/15 上午04时00分02秒,0.078,0.1216,0.1535,-0.1689,0.1397
20,04/22/15 上午04时30分02秒,0.078,0.1216,0.1535,-0.166,0.1397
21,04/22/15 上午05时00分02秒,0.078,0.1216,0.1535,-0.1682,0.1405
22,04/22/15 上午05时30分02秒,0.078,0.1216,0.1535,-0.1697,0.1397
23,04/22/15 上午06时00分02秒,0.078,0.1216,0.1535,-0.1689,0.1397
24,04/22/15 上午06时30分02秒,0.078,0.1216,0.1535,-0.1689,0.1397
25,04/22/15 上午07时00分02秒,0.078,0.1216,0.1535,-0.1682,0.1397
26,04/22/15 上午07时30分02秒,0.078,0.1216,0.1535,-0.1682,0.1397
27,04/22/15 上午08时00分02秒,0.078,0.1216,0.1535,-0.1682,0.1397
28,04/22/15 上午08时30分02秒,0.078,0.1216,0.1535,-0.1668,0.139
29,04/22/15 上午09时00分02秒,0.078,0.1216,0.1535,-0.1631,0.1397
30,04/22/15 上午09时30分02秒,0.0773,0.1216,0.1535,-0.1689,0.139
31,04/22/15 上午10时00分02秒,0.078,0.1216,0.1535,-0.1668,0.139
32,04/22/15 上午10时30分02秒,0.078,0.1216,0.1535,-0.1653,0.139
33,04/22/15 上午11时00分02秒,0.078,0.1216,0.1535,-0.1668,0.139
34,04/22/15 上午11时30分02秒,0.0773,0.1216,0.1535,-0.166,0.139
35,04/22/15 下午12时00分02秒,0.0766,0.1216,0.1535,-0.166,0.139
36,04/22/15 下午12时30分02秒,0.0766,0.1216,0.1535,-0.1668,0.139
37,04/22/15 下午01时00分02秒,0.0773,0.1216,0.1535,-0.1639,0.139
38,04/22/15 下午01时30分02秒,0.0766,0.1216,0.1528,-0.1617,0.139
39,04/22/15 下午02时00分02秒,0.0766,0.1216,0.1528,-0.166,0.139
40,04/22/15 下午02时30分02秒,0.0766,0.1216,0.1528,-0.1675,0.139
41,04/22/15 下午03时00分02秒,0.0766,0.1216,0.1535,-0.1668,0.139
42,04/22/15 下午03时30分02秒,0.0773,0.1216,0.1528,-0.1653,0.139
43,04/22/15 下午04时00分02秒,0.0773,0.1216,0.1528,-0.1653,0.139
44,04/22/15 下午04时30分02秒,0.078,0.1216,0.1528,-0.1682,0.139
45,04/22/15 下午05时00分02秒,0.0787,0.1216,0.1535,-0.1639,0.1383
46,04/22/15 下午05时30分02秒,0.0787,0.1216,0.1528,-0.1631,0.139
47,04/22/15 下午06时00分02秒,0.078,0.1216,0.1528,-0.1653,0.139
48,04/22/15 下午06时30分02秒,0.0787,0.1216,0.1535,-0.1653,0.139
49,04/22/15 下午07时00分02秒,0.0795,0.1216,0.1528,-0.1682,0.1383
50,04/22/15 下午07时30分02秒,0.0795,0.1216,0.1528,-0.1711,0.1397
51,04/22/15 下午08时00分02秒,0.0795,0.1216,0.1528,-0.1624,0.1383
52,04/22/15 下午08时30分02秒,0.0795,0.1216,0.1528,-0.1639,0.139
53,04/22/15 下午09时00分02秒,0.0795,0.1216,0.1528,-0.1639,0.139
54,04/22/15 下午09时30分02秒,0.0795,0.1216,0.1528,-0.1668,0.1397
55,04/22/15 下午10时00分02秒,0.0795,0.1216,0.1528,-0.1682,0.139
56,04/22/15 下午10时30分02秒,0.0795,0.1216,0.1528,-0.1689,0.139
57,04/22/15 下午11时00分02秒,0.0795,0.1216,0.1528,-0.166,0.139
58,04/22/15 下午11时30分02秒,0.0795,0.1216,0.1535,-0.1675,0.139
59,04/23/15 上午12时00分02秒,0.0795,0.1223,0.1528,-0.1675,0.139
60,04/23/15 上午12时30分02秒,0.0787,0.1216,0.1528,-0.1646,0.139
61,04/23/15 上午01时00分02秒,0.0787,0.1216,0.1528,-0.1653,0.139
62,04/23/15 上午01时30分02秒,0.0787,0.1216,0.1528,-0.166,0.139
63,04/23/15 上午02时00分02秒,0.0787,0.1223,0.1528,-0.1668,0.1405
64,04/23/15 上午02时30分02秒,0.0787,0.1216,0.1528,-0.1646,0.1397
65,04/23/15 上午03时00分02秒,0.0787,0.1216,0.1528,-0.1668,0.1397
66,04/23/15 上午03时30分02秒,0.0787,0.1216,0.1528,-0.1653,0.139
67,04/23/15 上午04时00分02秒,0.0787,0.1216,0.1528,-0.1653,0.139
68,04/23/15 上午04时30分02秒,0.0787,0.1223,0.1528,-0.166,0.1397
69,04/23/15 上午05时00分02秒,0.0787,0.1216,0.1528,-0.1682,0.139
70,04/23/15 上午05时30分02秒,0.0787,0.1216,0.1528,-0.166,0.139
71,04/23/15 上午06时00分02秒,0.0787,0.1223,0.1528,-0.1675,0.1397
72,04/23/15 上午06时30分02秒,0.078,0.1216,0.1528,-0.166,0.139
73,04/23/15 上午07时00分02秒,0.078,0.1216,0.1528,-0.1682,0.139
74,04/23/15 上午07时30分02秒,0.0787,0.1223,0.1528,-0.1639,0.139
75,04/23/15 上午08时00分02秒,0.078,0.1216,0.1528,-0.166,0.1397
76,04/23/15 上午08时30分02秒,0.0787,0.1223,0.1535,-0.1646,0.1397
77,04/23/15 上午09时00分02秒,0.0787,0.1216,0.1528,-0.166,0.139
78,04/23/15 上午09时30分02秒,0.0787,0.1223,0.1528,-0.1653,0.1397
79,04/23/15 上午10时00分02秒,0.0787,0.1223,0.1535,-0.161,0.139
80,04/23/15 上午10时30分02秒,0.0787,0.1223,0.1528,-0.1675,0.139
81,04/23/15 上午11时00分02秒,0.0773,0.1223,0.1528,-0.1682,0.1397
82,04/23/15 上午11时30分02秒,0.078,0.1216,0.1528,-0.1653,0.139
83,04/23/15 下午12时00分02秒,0.078,0.1223,0.1535,-0.1653,0.139
84,04/23/15 下午12时30分02秒,0.0766,0.1223,0.1528,-0.1653,0.139
85,04/23/15 下午01时00分02秒,0.0766,0.1216,0.1528,-0.166,0.139
86,04/23/15 下午01时30分02秒,0.0766,0.1216,0.1528,-0.1631,0.139
87,04/23/15 下午02时00分02秒,0.0773,0.1216,0.1528,-0.1639,0.139
88,04/23/15 下午02时30分02秒,0.0773,0.1223,0.1528,-0.1617,0.139
89,04/23/15 下午03时00分02秒,0.0773,0.1223,0.1528,-0.1624,0.139
90,04/23/15 下午03时30分02秒,0.0773,0.1223,0.1528,-0.1646,0.139
91,04/23/15 下午04时00分02秒,0.0773,0.1223,0.1528,-0.1639,0.139
92,04/23/15 下午04时30分02秒,0.0787,0.1216,0.1528,-0.1631,0.139
93,04/23/15 下午05时00分02秒,0.0787,0.1216,0.1528,-0.1639,0.139
94,04/23/15 下午05时30分02秒,0.0795,0.1223,0.1528,-0.1653,0.139
95,04/23/15 下午06时00分02秒,0.0787,0.1216,0.1528,-0.1668,0.139
96,04/23/15 下午06时30分02秒,0.0787,0.1223,0.1528,-0.1631,0.139
97,04/23/15 下午07时00分02秒,0.0787,0.1223,0.1528,-0.1653,0.139
98,04/23/15 下午07时30分02秒,0.0795,0.1223,0.1528,-0.166,0.139
99,04/23/15 下午08时00分02秒,0.0795,0.1223,0.1528,-0.1697,0.1397
100,04/23/15 下午08时30分02秒,0.0795,0.1223,0.1528,-0.1639,0.139
101,04/23/15 下午09时00分02秒,0.0795,0.1223,0.1528,-0.1668,0.139
102,04/23/15 下午09时30分02秒,0.0795,0.1216,0.1528,-0.1624,0.1397
103,04/23/15 下午10时00分02秒,0.0795,0.1216,0.1528,-0.1646,0.139
104,04/23/15 下午10时30分02秒,0.0795,0.1223,0.1528,-0.166,0.139
105,04/23/15 下午11时00分02秒,0.0795,0.1216,0.1528,-0.1646,0.139
106,04/23/15 下午11时30分02秒,0.0787,0.1216,0.1528,-0.1668,0.1383
107,04/24/15 上午12时00分02秒,0.0787,0.1216,0.1528,-0.1668,0.139
108,04/24/15 上午12时30分02秒,0.0787,0.1216,0.1528,-0.1646,0.139
109,04/24/15 上午01时00分02秒,0.0787,0.1216,0.1528,-0.1631,0.1397
110,04/24/15 上午01时30分02秒,0.0787,0.1216,0.1528,-0.1646,0.139
