Plot Title: 20#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/21/15 下午07时00分02秒,0.0976,0.0744,0.1673,0.1499,0.1644
2,04/21/15 下午07时30分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
3,04/21/15 下午08时00分02秒,0.0976,0.0751,0.1673,0.1499,0.1652
4,04/21/15 下午08时30分02秒,0.0976,0.0744,0.1673,0.1506,0.1652
5,04/21/15 下午09时00分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
6,04/21/15 下午09时30分02秒,0.0983,0.0751,0.1673,0.1499,0.1652
7,04/21/15 下午10时00分02秒,0.0983,0.0751,0.1673,0.1499,0.1652
8,04/21/15 下午10时30分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
9,04/21/15 下午11时00分02秒,0.0983,0.0751,0.1673,0.1499,0.1644
10,04/21/15 下午11时30分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
11,04/22/15 上午12时00分02秒,0.0976,0.0751,0.1681,0.1499,0.1652
12,04/22/15 上午12时30分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
13,04/22/15 上午01时00分02秒,0.0976,0.0751,0.1673,0.1492,0.1652
14,04/22/15 上午01时30分02秒,0.0976,0.0751,0.1673,0.1492,0.1644
15,04/22/15 上午02时00分02秒,0.0976,0.0744,0.1673,0.1492,0.1652
16,04/22/15 上午02时30分02秒,0.0976,0.0751,0.1673,0.1492,0.1652
17,04/22/15 上午03时00分02秒,0.0969,0.0744,0.1673,0.1492,0.1652
18,04/22/15 上午03时30分02秒,0.0969,0.0751,0.1673,0.1492,0.1652
19,04/22/15 上午04时00分02秒,0.0976,0.0751,0.1673,0.1499,0.1652
20,04/22/15 上午04时30分02秒,0.0976,0.0744,0.1673,0.1492,0.1652
21,04/22/15 上午05时00分02秒,0.0969,0.0744,0.1673,0.1492,0.1644
22,04/22/15 上午05时30分02秒,0.0969,0.0751,0.1673,0.1492,0.1644
23,04/22/15 上午06时00分02秒,0.0969,0.0751,0.1673,0.1492,0.1652
24,04/22/15 上午06时30分02秒,0.0969,0.0751,0.1673,0.1492,0.1652
25,04/22/15 上午07时00分02秒,0.0969,0.0751,0.1673,0.1492,0.1652
26,04/22/15 上午07时30分02秒,0.0969,0.0751,0.1673,0.1492,0.1652
27,04/22/15 上午08时00分02秒,0.0976,0.0751,0.1673,0.1499,0.1652
28,04/22/15 上午08时30分02秒,0.0976,0.0751,0.1673,0.1499,0.1652
29,04/22/15 上午09时00分02秒,0.0976,0.0751,0.1673,0.1499,0.1652
30,04/22/15 上午09时30分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
31,04/22/15 上午10时00分02秒,0.0969,0.0744,0.1673,0.1499,0.1652
32,04/22/15 上午10时30分02秒,0.0976,0.0744,0.1673,0.1499,0.1652
33,04/22/15 上午11时00分02秒,0.0969,0.0744,0.1673,0.1499,0.1652
34,04/22/15 上午11时30分02秒,0.0976,0.0744,0.1673,0.1499,0.1644
