Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1,04/21/15 下午07时00分02秒,0.1623,0.147,0.6111,0.1238,0.1274
2,04/21/15 下午07时30分02秒,0.1623,0.147,0.6111,0.1245,0.1288
3,04/21/15 下午08时00分02秒,0.1623,0.147,0.6068,0.1245,0.1274
4,04/21/15 下午08时30分02秒,0.1623,0.147,0.606,0.1238,0.1274
5,04/21/15 下午09时00分02秒,0.1623,0.147,0.614,0.1238,0.1288
6,04/21/15 下午09时30分02秒,0.1615,0.147,0.6496,0.1238,0.1274
7,04/21/15 下午10时00分02秒,0.1623,0.147,0.6089,0.1252,0.1274
8,04/21/15 下午10时30分02秒,0.1615,0.147,0.6235,0.1245,0.1288
9,04/21/15 下午11时00分02秒,0.1623,0.147,0.5951,0.1238,0.1288
10,04/21/15 下午11时30分02秒,0.1623,0.147,0.5843,0.1238,0.1274
11,04/22/15 上午12时00分02秒,0.1615,0.147,0.5792,0.1245,0.1274
12,04/22/15 上午12时30分02秒,0.1615,0.1477,0.5777,0.1252,0.1274
13,04/22/15 上午01时00分02秒,0.1615,0.147,0.5922,0.1238,0.1274
14,04/22/15 上午01时30分02秒,0.1623,0.147,0.5719,0.1238,0.1274
15,04/22/15 上午02时00分02秒,0.1623,0.147,0.5719,0.1252,0.1274
16,04/22/15 上午02时30分02秒,0.1623,0.147,0.5683,0.1238,0.1274
17,04/22/15 上午03时00分02秒,0.1615,0.147,0.5465,0.1245,0.1274
18,04/22/15 上午03时30分02秒,0.1615,0.147,0.4993,0.1245,0.1274
19,04/22/15 上午04时00分02秒,0.1615,0.147,0.4136,0.1238,0.1274
20,04/22/15 上午04时30分02秒,0.1615,0.147,0.4157,0.1238,0.1274
21,04/22/15 上午05时00分02秒,0.1623,0.147,0.4361,0.1238,0.1274
22,04/22/15 上午05时30分02秒,0.1615,0.147,0.4753,0.1238,0.1274
23,04/22/15 上午06时00分02秒,0.1615,0.147,0.4855,0.1238,0.1274
24,04/22/15 上午06时30分02秒,0.1615,0.147,0.4935,0.1238,0.1288
25,04/22/15 上午07时00分02秒,0.1615,0.147,0.5022,0.1245,0.1274
26,04/22/15 上午07时30分02秒,0.1615,0.147,0.508,0.1238,0.1274
27,04/22/15 上午08时00分02秒,0.1615,0.147,0.5211,0.1252,0.1274
28,04/22/15 上午08时30分02秒,0.1623,0.147,0.537,0.1238,0.1274
29,04/22/15 上午09时00分02秒,0.1623,0.1463,0.5683,0.1252,0.1274
30,04/22/15 上午09时30分02秒,0.1623,0.147,0.6307,0.1245,0.1281
31,04/22/15 上午10时00分02秒,0.1623,0.147,0.7905,0.1238,0.1274
32,04/22/15 上午10时30分02秒,0.1623,0.147,0.8218,0.1245,0.1274
33,04/22/15 上午11时00分02秒,0.1623,0.147,0.8479,0.1245,0.1274
34,04/22/15 上午11时30分02秒,0.1623,0.147,0.8813,0.1245,0.1274
35,04/22/15 下午12时00分02秒,0.1623,0.147,0.8995,0.1245,0.1274
36,04/22/15 下午12时30分02秒,0.1623,0.147,0.9082,0.1245,0.1274
37,04/22/15 下午01时00分02秒,0.1623,0.147,0.9176,0.1245,0.1274
38,04/22/15 下午01时30分02秒,0.1623,0.147,0.9285,0.1245,0.1274
39,04/22/15 下午02时00分02秒,0.1623,0.147,0.922,0.1245,0.1274
40,04/22/15 下午02时30分02秒,0.1623,0.147,0.9242,0.1245,0.1274
41,04/22/15 下午03时00分02秒,0.1623,0.147,0.9351,0.1238,0.1274
42,04/22/15 下午03时30分02秒,0.1623,0.147,0.9467,0.1245,0.1281
43,04/22/15 下午04时00分02秒,0.1623,0.147,0.9612,0.1238,0.1274
44,04/22/15 下午04时30分02秒,0.1623,0.147,0.9677,0.1238,0.1274
45,04/22/15 下午05时00分02秒,0.163,0.147,0.9619,0.1245,0.1274
46,04/22/15 下午05时30分02秒,0.1623,0.147,0.9467,0.1238,0.1274
47,04/22/15 下午06时00分02秒,0.1623,0.147,0.9285,0.1245,0.1281
48,04/22/15 下午06时30分02秒,0.1623,0.1477,0.8995,0.1238,0.1274
49,04/22/15 下午07时00分02秒,0.1623,0.1477,0.8748,0.1252,0.1274
50,04/22/15 下午07时30分02秒,0.1623,0.1477,0.8617,0.1238,0.1274
51,04/22/15 下午08时00分02秒,0.1623,0.1477,0.8443,0.1252,0.1274
52,04/22/15 下午08时30分02秒,0.1623,0.1477,0.8181,0.1252,0.1274
53,04/22/15 下午09时00分02秒,0.1623,0.1477,0.7223,0.1238,0.1274
54,04/22/15 下午09时30分02秒,0.163,0.1477,0.7738,0.1238,0.1281
55,04/22/15 下午10时00分02秒,0.163,0.1477,0.7709,0.1238,0.1288
56,04/22/15 下午10时30分02秒,0.163,0.1477,0.7637,0.1252,0.1281
57,04/22/15 下午11时00分02秒,0.1623,0.1477,0.5806,0.1259,0.1288
58,04/22/15 下午11时30分02秒,0.1623,0.1477,0.5777,0.1252,0.1274
59,04/23/15 上午12时00分02秒,0.1623,0.1477,0.5944,0.1252,0.1274
60,04/23/15 上午12时30分02秒,0.1623,0.1485,0.5908,0.1252,0.1274
61,04/23/15 上午01时00分02秒,0.1623,0.1477,0.6162,0.1238,0.1274
62,04/23/15 上午01时30分02秒,0.1623,0.1477,0.5988,0.1252,0.1274
63,04/23/15 上午02时00分02秒,0.1615,0.1485,0.6213,0.1252,0.1274
64,04/23/15 上午02时30分02秒,0.1615,0.1477,0.6235,0.1238,0.1296
65,04/23/15 上午03时00分02秒,0.1615,0.1485,0.63,0.1238,0.1281
66,04/23/15 上午03时30分02秒,0.1623,0.1485,0.6395,0.1238,0.1281
67,04/23/15 上午04时00分02秒,0.1623,0.1485,0.6533,0.1245,0.1281
68,04/23/15 上午04时30分02秒,0.1615,0.1477,0.6714,0.1238,0.1281
69,04/23/15 上午05时00分02秒,0.1615,0.1477,0.6765,0.1238,0.1281
70,04/23/15 上午05时30分02秒,0.1615,0.1477,0.6765,0.1238,0.1281
